Strategy,n_drones,Plan,Sensing Mismatch %,Total Collisions,Cross Collisions,Parallel Collisions,Cell Occupied Collisions,Total Flights Distance,Total Collision Distance,Risk of Collision,Total Duration of Flights,Total Hover Duration,Number of Flights,Average Collisions per Flight
basic_ca,3,"[[[[0.0, 0.0], 1], [[3.0, 2.0], 1], [[2.0, 7.0], 1], [[6.0, 5.0], 1], [[0.0, 0.0], 1]], [[[11.0, 0.0], 2]], [[[0.0, 11.0], 2]]]",99.46,0,0,0,0,20.987,0,0,21.5,9,4,0
,,,,,,,,,,,,,,
no_ca,4,"[[[[0.0, 0.0], 2]], [[[11.0, 0.0], 2]], [[[0.0, 11.0], 2]], [[[11.0, 11.0], 2]]]",100,0,0,0,0,0,0,0,0,8,0,0
pf_ca,4,"[[[[0.0, 0.0], 2]], [[[11.0, 0.0], 2]], [[[0.0, 11.0], 2]], [[[11.0, 11.0], 2]]]",100,0,0,0,0,0,0,0,0,8,0,0
basic_ca,4,"[[[[0.0, 0.0], 2]], [[[11.0, 0.0], 2]], [[[0.0, 11.0], 2]], [[[11.0, 11.0], 2]]]",100,0,0,0,0,0,0,0,0,8,0,0
,,,,,,,,,,,,,,
no_ca,5,"[[[[0.0, 0.0], 2]], [[[11.0, 0.0], 2]], [[[0.0, 11.0], 2]], [[[11.0, 11.0], 1], [[6.0, 7.0], 1], [[5.0, 8.0], 1], [[11.0, 11.0], 1]], [[[5.5, 0.0], 2]]]",99.62,0,0,0,0,14.526,0,0,14.75,12,3,0
pf_ca,5,"[[[[0.0, 0.0], 2]], [[[11.0, 0.0], 2]], [[[0.0, 11.0], 2]], [[[11.0, 11.0], 1.0], [[10.83, 10.817], 0.0], [[10.632, 10.665], 0.0], [[10.425, 10.524], 0.0], [[10.226, 10.372], 0.0], [[10.015, 10.238], 0.0], [[9.823, 10.078], 0.0], [[9.615, 9.939], 0.0], [[9.396, 9.819], 0.0], [[9.181, 9.691], 0.0], [[8.971, 9.556], 0.0], [[8.777, 9.398], 0.0], [[8.583, 9.241], 0.0], [[8.378, 9.098], 0.0], [[8.199, 8.922], 0.0], [[7.994, 8.779], 0.0], [[7.804, 8.617], 0.0], [[7.619, 8.449], 0.0], [[7.435, 8.279], 0.0], [[7.244, 8.119], 0.0], [[7.053, 7.957], 0.0], [[6.888, 7.769], 0.0], [[6.672, 7.644], 0.0], [[6.483, 7.48], 0.0], [[6.366, 7.259], 0.0], [[6.158, 7.121], 0.0], [[6.0, 7.0], 1.0], [[5.824, 7.177], 0.0], [[5.642, 7.349], 0.0], [[5.448, 7.507], 0.0], [[5.283, 7.695], 0.0], [[5.139, 7.899], 0.0], [[5.0, 8.0], 1.0], [[5.231, 8.094], 0.0], [[5.456, 8.203], 0.0], [[5.678, 8.319], 0.0], [[5.894, 8.446], 0.0], [[6.117, 8.559], 0.0], [[6.354, 8.638], 0.0], [[6.584, 8.735], 0.0], [[6.817, 8.825], 0.0], [[7.046, 8.925], 0.0], [[7.283, 9.007], 0.0], [[7.505, 9.122], 0.0], [[7.741, 9.204], 0.0], [[7.977, 9.287], 0.0], [[8.201, 9.397], 0.0], [[8.426, 9.507], 0.0], [[8.646, 9.625], 0.0], [[8.843, 9.779], 0.0], [[9.048, 9.922], 0.0], [[9.275, 10.027], 0.0], [[9.497, 10.142], 0.0], [[9.737, 10.211], 0.0], [[9.927, 10.374], 0.0], [[10.162, 10.459], 0.0], [[10.376, 10.589], 0.0], [[10.599, 10.702], 0.0], [[10.744, 10.906], 0.0], [[10.993, 10.892], 0.0], [[11.0, 11.0], 1]], [[[5.5, 0.0], 2]]]",99.62,0,0,0,0,14.729,0,0,15.25,12,60,0
basic_ca,5,"[[[[0.0, 0.0], 2]], [[[11.0, 0.0], 2]], [[[0.0, 11.0], 2]], [[[11.0, 11.0], 1], [[6.0, 7.0], 1], [[5.0, 8.0], 1], [[11.0, 11.0], 1]], [[[5.5, 0.0], 2]]]",99.62,0,0,0,0,14.526,0,0,14.75,12,3,0
,,,,,,,,,,,,,,
no_ca,6,"[[[[0.0, 0.0], 2]], [[[11.0, 0.0], 2]], [[[0.0, 11.0], 2]], [[[11.0, 11.0], 2]], [[[5.5, 0.0], 2]], [[[0.0, 5.5], 2]]]",100,0,0,0,0,0,0,0,0,12,0,0
pf_ca,6,"[[[[0.0, 0.0], 2]], [[[11.0, 0.0], 2]], [[[0.0, 11.0], 2]], [[[11.0, 11.0], 2]], [[[5.5, 0.0], 2]], [[[0.0, 5.5], 2]]]",100,0,0,0,0,0,0,0,0,12,0,0
basic_ca,6,"[[[[0.0, 0.0], 2]], [[[11.0, 0.0], 2]], [[[0.0, 11.0], 2]], [[[11.0, 11.0], 2]], [[[5.5, 0.0], 2]], [[[0.0, 5.5], 2]]]",100,0,0,0,0,0,0,0,0,12,0,0
,,,,,,,,,,,,,,
no_ca,8,"[[[[0.0, 0.0], 2]], [[[11.0, 0.0], 2]], [[[0.0, 11.0], 2]], [[[11.0, 11.0], 2]], [[[5.5, 0.0], 2]], [[[0.0, 5.5], 2]], [[[11.0, 5.5], 2]], [[[5.5, 11.0], 2]]]",100,0,0,0,0,0,0,0,0,16,0,0
pf_ca,8,"[[[[0.0, 0.0], 2]], [[[11.0, 0.0], 2]], [[[0.0, 11.0], 2]], [[[11.0, 11.0], 2]], [[[5.5, 0.0], 2]], [[[0.0, 5.5], 2]], [[[11.0, 5.5], 2]], [[[5.5, 11.0], 2]]]",100,0,0,0,0,0,0,0,0,16,0,0
basic_ca,8,"[[[[0.0, 0.0], 2]], [[[11.0, 0.0], 2]], [[[0.0, 11.0], 2]], [[[11.0, 11.0], 2]], [[[5.5, 0.0], 2]], [[[0.0, 5.5], 2]], [[[11.0, 5.5], 2]], [[[5.5, 11.0], 2]]]",100,0,0,0,0,0,0,0,0,16,0,0
,,,,,,,,,,,,,,
no_ca,10,"[[[[0.0, 0.0], 1], [[3.0, 1.0], 1], [[5.0, 5.0], 1], [[1.0, 4.0], 1], [[0.0, 0.0], 1]], [[[11.0, 0.0], 2]], [[[0.0, 11.0], 2]], [[[11.0, 11.0], 2]], [[[5.5, 0.0], 2]], [[[0.0, 5.5], 2]], [[[11.0, 5.5], 2]], [[[5.5, 11.0], 2]], [[[8.25, 0.0], 1], [[10.0, 3.0], 1], [[7.0, 6.0], 1], [[3.0, 1.0], 1], [[5.0, 5.0], 1], [[10.0, 1.0], 1], [[8.25, 0.0], 1]], [[[0.0, 8.25], 1], [[1.0, 9.0], 1], [[1.0, 4.0], 1], [[5.0, 5.0], 1], [[0.0, 8.25], 1]]]",97.93,1,0,1,0,59.227,0.5,0.008,60.25,31,14,0.071
pf_ca,10,"[[[[0.0, 0.0], 1.0], [[0.231, 0.095], 0.0], [[0.468, 0.176], 0.0], [[0.709, 0.242], 0.0], [[0.927, 0.363], 0.0], [[1.168, 0.43], 0.0], [[1.403, 0.517], 0.0], [[1.648, 0.563], 0.0], [[1.888, 0.633], 0.0], [[2.115, 0.738], 0.0], [[2.347, 0.833], 0.0], [[2.597, 0.842], 0.0], [[2.833, 0.922], 0.0], [[3.0, 1.0], 1.0], [[3.106, 1.226], 0.0], [[3.189, 1.462], 0.0], [[3.298, 1.687], 0.0], [[3.443, 1.891], 0.0], [[3.535, 2.124], 0.0], [[3.657, 2.341], 0.0], [[3.775, 2.562], 0.0], [[3.892, 2.783], 0.0], [[3.972, 3.02], 0.0], [[4.082, 3.244], 0.0], [[4.216, 3.455], 0.0], [[4.321, 3.682], 0.0], [[4.479, 3.876], 0.0], [[4.542, 4.118], 0.0], [[4.681, 4.326], 0.0], [[4.806, 4.542], 0.0], [[4.927, 4.761], 0.0], [[5.029, 4.989], 0.0], [[5.0, 5.0], 1.0], [[4.751, 4.977], 0.0], [[4.506, 4.927], 0.0], [[4.273, 4.836], 0.0], [[4.027, 4.793], 0.0], [[3.786, 4.725], 0.0], [[3.627, 4.918], 0.0], [[3.397, 5.016], 0.0], [[3.187, 4.882], 0.0], [[2.955, 4.787], 0.0], [[2.713, 4.725], 0.0], [[2.483, 4.627], 0.0], [[2.248, 4.54], 0.0], [[2.011, 4.462], 0.0], [[1.784, 4.357], 0.0], [[1.553, 4.262], 0.0], [[1.336, 4.137], 0.0], [[1.116, 4.019], 0.0], [[1.0, 4.0], 1.0], [[0.954, 3.754], 0.0], [[0.851, 3.526], 0.0], [[0.803, 3.281], 0.0], [[0.78, 3.032], 0.0], [[0.723, 2.789], 0.0], [[0.636, 2.554], 0.0], [[0.551, 2.319], 0.0], [[0.507, 2.073], 0.0], [[0.429, 1.836], 0.0], [[0.382, 1.59], 0.0], [[0.3, 1.354], 0.0], [[0.296, 1.104], 0.0], [[0.234, 0.862], 0.0], [[0.211, 0.613], 0.0], [[0.137, 0.374], 0.0], [[0.085, 0.13], 0.0], [[0.0, 0.0], 1]], [[[11.0, 0.0], 2]], [[[0.0, 11.0], 2]], [[[11.0, 11.0], 2]], [[[5.5, 0.0], 2]], [[[0.0, 5.5], 2]], [[[11.0, 5.5], 2]], [[[5.5, 11.0], 2]], [[[8.25, 0.0], 1.0], [[8.374, 0.217], 0.0], [[8.474, 0.446], 0.0], [[8.618, 0.65], 0.0], [[8.751, 0.863], 0.0], [[8.857, 1.089], 0.0], [[8.997, 1.296], 0.0], [[9.077, 1.533], 0.0], [[9.2, 1.751], 0.0], [[9.312, 1.974], 0.0], [[9.411, 2.204], 0.0], [[9.52, 2.429], 0.0], [[9.643, 2.646], 0.0], [[9.826, 2.816], 0.0], [[9.985, 2.623], 0.0], [[9.91, 2.862], 0.0], [[10.0, 3.0], 1.0], [[9.827, 3.18], 0.0], [[9.648, 3.355], 0.0], [[9.465, 3.526], 0.0], [[9.301, 3.714], 0.0], [[9.122, 3.889], 0.0], [[8.942, 4.062], 0.0], [[8.757, 4.23], 0.0], [[8.551, 4.373], 0.0], [[8.424, 4.588], 0.0], [[8.233, 4.749], 0.0], [[8.054, 4.923], 0.0], [[7.845, 5.06], 0.0], [[7.692, 5.258], 0.0], [[7.532, 5.45], 0.0], [[7.376, 5.646], 0.0], [[7.211, 5.834], 0.0], [[7.028, 5.664], 0.0], [[7.048, 5.913], 0.0], [[7.0, 6.0], 1.0], [[6.87, 5.786], 0.0], [[6.7, 5.604], 0.0], [[6.529, 5.421], 0.0], [[6.366, 5.232], 0.0], [[6.212, 5.034], 0.0], [[6.066, 4.832], 0.0], [[5.944, 4.614], 0.0], [[5.736, 4.475], 0.0], [[5.587, 4.274], 0.0], [[5.443, 4.069], 0.0], [[5.27, 3.889], 0.0], [[5.097, 3.708], 0.0], [[4.956, 3.502], 0.0], [[4.772, 3.333], 0.0], [[4.621, 3.133], 0.0], [[4.465, 2.938], 0.0], [[4.301, 2.75], 0.0], [[4.145, 2.554], 0.0], [[3.977, 2.369], 0.0], [[3.818, 2.176], 0.0], [[3.641, 1.999], 0.0], [[3.543, 1.769], 0.0], [[3.416, 1.554], 0.0], [[3.246, 1.371], 0.0], [[3.111, 1.16], 0.0], [[3.0, 1.0], 1.0], [[3.129, 1.214], 0.0], [[3.222, 1.446], 0.0], [[3.321, 1.676], 0.0], [[3.451, 1.89], 0.0], [[3.602, 2.088], 0.0], [[3.726, 2.305], 0.0], [[3.846, 2.525], 0.0], [[3.971, 2.741], 0.0], [[4.081, 2.966], 0.0], [[4.182, 3.195], 0.0], [[4.291, 3.42], 0.0], [[4.359, 3.66], 0.0], [[4.435, 3.898], 0.0], [[4.497, 4.141], 0.0], [[4.59, 4.373], 0.0], [[4.67, 4.609], 0.0], [[4.845, 4.788], 0.0], [[4.595, 4.792], 0.0], [[4.81, 4.919], 0.0], [[5.0, 5.0], 1.0], [[5.19, 4.838], 0.0], [[5.398, 4.698], 0.0], [[5.608, 4.564], 0.0], [[5.791, 4.393], 0.0], [[5.963, 4.212], 0.0], [[6.171, 4.073], 0.0], [[6.366, 3.917], 0.0], [[6.569, 3.771], 0.0], [[6.772, 3.625], 0.0], [[6.967, 3.468], 0.0], [[7.137, 3.285], 0.0], [[7.317, 3.111], 0.0], [[7.539, 2.997], 0.0], [[7.716, 2.82], 0.0], [[7.927, 2.686], 0.0], [[8.122, 2.53], 0.0], [[8.313, 2.368], 0.0], [[8.499, 2.201], 0.0], [[8.69, 2.04], 0.0], [[8.875, 1.871], 0.0], [[9.054, 1.697], 0.0], [[9.254, 1.547], 0.0], [[9.468, 1.417], 0.0], [[9.663, 1.261], 0.0], [[9.784, 1.042], 0.0], [[10.0, 1.0], 1.0], [[9.759, 0.933], 0.0], [[9.51, 0.917], 0.0], [[9.273, 0.837], 0.0], [[9.048, 0.727], 0.0], [[8.883, 0.54], 0.0], [[8.705, 0.365], 0.0], [[8.503, 0.217], 0.0], [[8.289, 0.087], 0.0], [[8.25, 0.0], 1]], [[[0.0, 8.25], 1.0], [[0.221, 8.367], 0.0], [[0.411, 8.529], 0.0], [[0.623, 8.662], 0.0], [[0.829, 8.803], 0.0], [[1.006, 8.98], 0.0], [[1.0, 9.0], 1.0], [[0.993, 8.75], 0.0], [[1.012, 8.501], 0.0], [[0.978, 8.253], 0.0], [[1.014, 8.006], 0.0], [[1.003, 7.756], 0.0], [[1.039, 7.508], 0.0], [[1.043, 7.258], 0.0], [[1.08, 7.011], 0.0], [[1.086, 6.761], 0.0], [[1.084, 6.511], 0.0], [[1.128, 6.265], 0.0], [[1.213, 6.03], 0.0], [[1.348, 5.819], 0.0], [[1.398, 5.574], 0.0], [[1.479, 5.338], 0.0], [[1.487, 5.088], 0.0], [[1.361, 4.873], 0.0], [[1.366, 4.623], 0.0], [[1.292, 4.384], 0.0], [[1.147, 4.181], 0.0], [[1.0, 4.0], 1.0], [[1.242, 4.062], 0.0], [[1.483, 4.13], 0.0], [[1.733, 4.136], 0.0], [[1.982, 4.158], 0.0], [[2.21, 4.261], 0.0], [[2.446, 4.342], 0.0], [[2.695, 4.37], 0.0], [[2.944, 4.393], 0.0], [[3.192, 4.421], 0.0], [[3.347, 4.225], 0.0], [[3.581, 4.137], 0.0], [[3.828, 4.1], 0.0], [[4.069, 4.166], 0.0], [[4.303, 4.255], 0.0], [[4.523, 4.374], 0.0], [[4.682, 4.567], 0.0], [[4.704, 4.816], 0.0], [[4.569, 5.027], 0.0], [[4.816, 4.984], 0.0], [[5.0, 5.0], 1.0], [[4.789, 5.133], 0.0], [[4.597, 5.294], 0.0], [[4.389, 5.433], 0.0], [[4.21, 5.608], 0.0], [[4.025, 5.776], 0.0], [[3.831, 5.933], 0.0], [[3.604, 6.039], 0.0], [[3.405, 6.189], 0.0], [[3.177, 6.292], 0.0], [[2.967, 6.428], 0.0], [[2.755, 6.56], 0.0], [[2.525, 6.659], 0.0], [[2.312, 6.79], 0.0], [[2.1, 6.923], 0.0], [[1.879, 7.039], 0.0], [[1.658, 7.156], 0.0], [[1.445, 7.287], 0.0], [[1.228, 7.411], 0.0], [[1.023, 7.555], 0.0], [[0.843, 7.727], 0.0], [[0.63, 7.858], 0.0], [[0.409, 7.976], 0.0], [[0.214, 8.132], 0.0], [[0.0, 8.25], 1]]]",97.93,0,0,0,0,62.153,0,0,63.75,31,254,0
basic_ca,10,"[[[[0.0, 0.0], 1], [[3.0, 1.0], 1], [[5.0, 5.0], 1], [[1.0, 4.0], 1], [[0.0, 0.0], 1]], [[[11.0, 0.0], 2]], [[[0.0, 11.0], 2]], [[[11.0, 11.0], 2]], [[[5.5, 0.0], 2]], [[[0.0, 5.5], 2]], [[[11.0, 5.5], 2]], [[[5.5, 11.0], 2]], [[[8.25, 0.0], 1], [[10.0, 3.0], 1], [[7.0, 6.0], 1], [[3.0, 1.0], 1], [[5.0, 5.0], 1], [[10.0, 1.0], 1], [[8.25, 0.0], 1]], [[[0.0, 8.25], 1], [[1.0, 9.0], 1], [[1.0, 4.0], 1], [[3.576941016014345, 5.030776406391185], 0], [[5.0, 5.0], 1], [[0.0, 8.25], 1]]]",97.93,0,0,0,0,59.303,0,0,60.5,31,15,0
,,,,,,,,,,,,,,
no_ca,12,"[[[[0.0, 0.0], 2]], [[[11.0, 0.0], 2]], [[[0.0, 11.0], 2]], [[[11.0, 11.0], 2]], [[[5.5, 0.0], 2]], [[[0.0, 5.5], 2]], [[[11.0, 5.5], 2]], [[[5.5, 11.0], 2]], [[[8.25, 0.0], 1], [[7.0, 5.0], 1], [[7.0, 6.0], 1], [[8.0, 3.0], 1], [[7.0, 1.0], 1], [[7.0, 4.0], 1], [[8.25, 0.0], 1]], [[[0.0, 8.25], 1], [[2.0, 9.0], 1], [[2.0, 7.0], 1], [[5.0, 9.0], 1], [[0.0, 8.25], 1]], [[[11.0, 8.25], 1], [[7.0, 5.0], 1], [[7.0, 6.0], 1], [[8.0, 7.0], 1], [[5.0, 9.0], 1], [[7.0, 4.0], 1], [[8.0, 3.0], 1], [[11.0, 8.25], 1]], [[[8.25, 11.0], 1], [[5.0, 9.0], 1], [[7.0, 5.0], 1], [[7.0, 6.0], 1], [[8.0, 7.0], 1], [[8.25, 11.0], 1]]]",96.62,7,2,1,4,70.27,4.5,0.064,72.25,42,22,0.318
