Strategy,n_drones,Plan,Sensing Mismatch %,Total Collisions,Cross Collisions,Parallel_Collisions,Cell Occupied Collisions,Total Flights Distance,Total Collision Distance,Risk of Collision,Total Duration of Flights,Number of Flights,Average Collisions per Flight
basic_ca,6,"[[[[2.5, 0.0], 2]], [[[0.0, 2.5], 2]], [[[5.0, 2.5], 2]], [[[2.5, 5.0], 2]], [[[0.0, 0.0], 2]], [[[5.0, 0.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0

no_ca,8,"[[[[2.5, 0.0], 2]], [[[0.0, 2.5], 2]], [[[5.0, 2.5], 2]], [[[2.5, 5.0], 2]], [[[0.0, 0.0], 2]], [[[5.0, 0.0], 2]], [[[0.0, 5.0], 2]], [[[5.0, 5.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0
pf_ca,8,"[[[[2.5, 0.0], 2]], [[[0.0, 2.5], 2]], [[[5.0, 2.5], 2]], [[[2.5, 5.0], 2]], [[[0.0, 0.0], 2]], [[[5.0, 0.0], 2]], [[[0.0, 5.0], 2]], [[[5.0, 5.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0
basic_ca,8,"[[[[2.5, 0.0], 2]], [[[0.0, 2.5], 2]], [[[5.0, 2.5], 2]], [[[2.5, 5.0], 2]], [[[0.0, 0.0], 2]], [[[5.0, 0.0], 2]], [[[0.0, 5.0], 2]], [[[5.0, 5.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0

no_ca,10,"[[[[2.5, 0.0], 2]], [[[0.0, 2.5], 1], [[2.0, 3.0], 29], [[0.0, 2.5], 1]], [[[5.0, 2.5], 2]], [[[2.5, 5.0], 2]], [[[0.0, 0.0], 1], [[2.0, 1.0], 10], [[0.0, 0.0], 1]], [[[5.0, 0.0], 2]], [[[0.0, 5.0], 2]], [[[5.0, 5.0], 2]], [[[2.5, 0.0], 2]], [[[0.0, 2.5], 1], [[1.0, 3.0], 1], [[0.0, 2.5], 1]]]",107.41,1,1,0,0,10.831,4.0,0.369,13.0,6,0.167
pf_ca,10,"[[[[2.5, 0.0], 2]], [[[0.0, 2.5], 1.0], [[-0.281, 2.087], 0.0], [[0.171, 2.299], 0.0], [[0.624, 2.511], 0.0], [[1.041, 2.786], 0.0], [[1.412, 2.451], 0.0], [[1.799, 2.134], 0.0], [[1.9, 2.623], 0.0], [[2.0, 3.0], 1]], [[[5.0, 2.5], 2]], [[[2.5, 5.0], 2]], [[[0.0, 0.0], 1.0], [[0.397, 0.304], 0.0], [[0.836, 0.544], 0.0], [[1.3, 0.729], 0.0], [[1.717, 1.005], 0.0], [[2.0, 1.0], 10.0], [[1.536, 0.814], 0.0], [[1.131, 0.521], 0.0], [[0.639, 0.429], 0.0], [[0.185, 0.22], 0.0], [[0.0, 0.0], 1]], [[[5.0, 0.0], 2]], [[[0.0, 5.0], 2]], [[[5.0, 5.0], 2]], [[[2.5, 0.0], 2]], [[[0.0, 2.5], 1.0], [[0.3, 2.9], 0.0], [[0.445, 3.378], 0.0], [[0.59, 3.857], 0.0], [[0.81, 3.408], 0.0], [[1.0, 3.0], 1.0], [[0.552, 2.778], 0.0], [[0.087, 2.595], 0.0], [[0.0, 2.5], 1]]]",96.3,1,1,0,0,12.037,1.0,0.083,13.0,26,0.038
basic_ca,10,"[[[[2.5, 0.0], 2]], [[[0.0, 2.5], 12.0], [[2.0, 3.0], 29], [[0.0, 2.5], 1]], [[[5.0, 2.5], 2]], [[[2.5, 5.0], 2]], [[[0.0, 0.0], 1], [[2.0, 1.0], 10], [[0.0, 0.0], 1]], [[[5.0, 0.0], 2]], [[[0.0, 5.0], 2]], [[[5.0, 5.0], 2]], [[[2.5, 0.0], 2]], [[[0.0, 2.5], 1], [[1.0, 3.0], 10.0], [[0.0, 2.5], 1]]]",113.89,1,1,0,0,10.831,1.0,0.092,13.0,6,0.167

no_ca,12,"[[[[2.5, 0.0], 2]], [[[0.0, 2.5], 2]], [[[5.0, 2.5], 2]], [[[2.5, 5.0], 2]], [[[0.0, 0.0], 2]], [[[5.0, 0.0], 1], [[3.0, 2.0], 5], [[5.0, 0.0], 1]], [[[0.0, 5.0], 2]], [[[5.0, 5.0], 2]], [[[2.5, 0.0], 2]], [[[0.0, 2.5], 2]], [[[5.0, 2.5], 2]], [[[2.5, 5.0], 1], [[2.0, 4.0], 1], [[2.5, 5.0], 1]]]",91.18,0,0,0,0,7.893,0,0.0,9.0,4,0.0
pf_ca,12,"[[[[2.5, 0.0], 2]], [[[0.0, 2.5], 2]], [[[5.0, 2.5], 2]], [[[2.5, 5.0], 2]], [[[0.0, 0.0], 2]], [[[5.0, 0.0], 1.0], [[4.737, 0.425], 0.0], [[4.423, 0.814], 0.0], [[3.974, 1.034], 0.0], [[3.602, 1.368], 0.0], [[3.189, 1.651], 0.0], [[3.0, 2.0], 5.0], [[3.397, 1.697], 0.0], [[3.739, 1.331], 0.0], [[4.143, 1.037], 0.0], [[4.493, 0.68], 0.0], [[4.768, 0.262], 0.0], [[5.0, 0.0], 1]], [[[0.0, 5.0], 2]], [[[5.0, 5.0], 2]], [[[2.5, 0.0], 2]], [[[0.0, 2.5], 2]], [[[5.0, 2.5], 2]], [[[2.5, 5.0], 1.0], [[2.0, 5.008], 0.0], [[1.53, 4.839], 0.0], [[1.832, 4.441], 0.0], [[2.0, 4.0], 1]]]",91.18,0,0,0,0,7.718,0,0.0,8.0,16,0.0
basic_ca,12,"[[[[2.5, 0.0], 2]], [[[0.0, 2.5], 2]], [[[5.0, 2.5], 2]], [[[2.5, 5.0], 2]], [[[0.0, 0.0], 2]], [[[5.0, 0.0], 1], [[3.0, 2.0], 5], [[5.0, 0.0], 1]], [[[0.0, 5.0], 2]], [[[5.0, 5.0], 2]], [[[2.5, 0.0], 2]], [[[0.0, 2.5], 2]], [[[5.0, 2.5], 2]], [[[2.5, 5.0], 1], [[2.0, 4.0], 1], [[2.5, 5.0], 1]]]",91.18,0,0,0,0,7.893,0,0.0,9.0,4,0.0

no_ca,16,"[[[[2.5, 0.0], 2]], [[[0.0, 2.5], 1], [[2.0, 3.0], 1], [[0.0, 2.5], 1]], [[[5.0, 2.5], 2]], [[[2.5, 5.0], 2]], [[[0.0, 0.0], 2]], [[[5.0, 0.0], 2]], [[[0.0, 5.0], 2]], [[[5.0, 5.0], 1], [[4.0, 3.0], 1], [[5.0, 5.0], 1]], [[[2.5, 0.0], 2]], [[[0.0, 2.5], 2]], [[[5.0, 2.5], 2]], [[[2.5, 5.0], 2]], [[[0.0, 0.0], 2]], [[[5.0, 0.0], 2]], [[[0.0, 5.0], 2]], [[[5.0, 5.0], 1], [[2.0, 3.0], 28], [[5.0, 5.0], 1]]]",115.91,2,2,0,0,15.806,4.0,0.253,18.0,6,0.333
pf_ca,16,"[[[[2.5, 0.0], 2]], [[[0.0, 2.5], 1.0], [[-0.292, 2.094], 0.0], [[-0.661, 1.756], 0.0], [[-0.19, 1.924], 0.0], [[-0.211, 1.424], 0.0], [[0.184, 1.73], 0.0], [[0.386, 1.273], 0.0], [[0.729, 1.636], 0.0], [[1.112, 1.958], 0.0], [[1.408, 2.361], 0.0], [[1.04, 2.022], 0.0], [[1.352, 2.413], 0.0], [[0.974, 2.086], 0.0], [[1.468, 2.012], 0.0], [[1.704, 2.453], 0.0], [[1.444, 2.026], 0.0], [[1.663, 2.475], 0.0], [[1.397, 2.052], 0.0], [[1.703, 2.448], 0.0], [[1.449, 2.017], 0.0], [[1.68, 2.46], 0.0], [[1.389, 2.054], 0.0], [[1.685, 2.456], 0.0], [[1.434, 2.024], 0.0], [[1.686, 2.456], 0.0], [[1.418, 2.034], 0.0], [[1.731, 2.424], 0.0], [[1.456, 2.006], 0.0], [[1.642, 2.47], 0.0], [[1.377, 2.046], 0.0], [[1.651, 2.464], 0.0], [[1.376, 2.047], 0.0], [[1.588, 2.5], 0.0], [[1.366, 2.052], 0.0], [[1.712, 2.413], 0.0], [[1.457, 1.983], 0.0], [[1.733, 2.4], 0.0], [[1.462, 1.98], 0.0], [[1.727, 2.404], 0.0], [[1.49, 1.963], 0.0], [[1.742, 2.396], 0.0], [[1.513, 1.951], 0.0], [[1.737, 2.398], 0.0], [[1.44, 1.996], 0.0], [[1.738, 2.397], 0.0], [[1.443, 1.993], 0.0], [[1.633, 2.456], 0.0], [[1.401, 2.013], 0.0], [[1.633, 2.456], 0.0], [[1.395, 2.016], 0.0], [[1.606, 2.47], 0.0], [[1.346, 2.042], 0.0], [[1.71, 2.385], 0.0], [[1.454, 1.956], 0.0], [[1.703, 2.389], 0.0], [[1.454, 1.955], 0.0], [[1.676, 2.404], 0.0], [[1.414, 1.978], 0.0], [[1.62, 2.433], 0.0], [[1.387, 1.991], 0.0], [[1.607, 2.44], 0.0], [[1.352, 2.01], 0.0], [[1.566, 2.462], 0.0], [[1.284, 2.049], 0.0], [[1.515, 2.492], 0.0], [[1.17, 2.13], 0.0], [[1.479, 2.523], 1]], [[[5.0, 2.5], 2]], [[[2.5, 5.0], 2]], [[[0.0, 0.0], 2]], [[[5.0, 0.0], 2]], [[[0.0, 5.0], 2]], [[[5.0, 5.0], 1.0], [[5.367, 5.34], 0.0], [[5.133, 4.898], 0.0], [[4.853, 4.484], 0.0], [[4.573, 4.069], 0.0], [[4.346, 3.624], 0.0], [[4.73, 3.304], 0.0], [[4.504, 3.75], 0.0], [[4.189, 3.362], 0.0], [[4.0, 3.0], 1.0], [[4.278, 3.416], 0.0], [[4.507, 3.86], 0.0], [[4.794, 4.269], 0.0], [[4.786, 4.769], 0.0], [[5.0, 5.0], 1]], [[[2.5, 0.0], 2]], [[[0.0, 2.5], 2]], [[[5.0, 2.5], 2]], [[[2.5, 5.0], 2]], [[[0.0, 0.0], 2]], [[[5.0, 0.0], 2]], [[[0.0, 5.0], 2]], [[[5.0, 5.0], 1.0], [[4.636, 4.657], 0.0], [[4.224, 4.374], 0.0], [[3.729, 4.306], 0.0], [[3.231, 4.357], 0.0], [[3.576, 3.995], 0.0], [[3.138, 3.753], 0.0], [[2.677, 3.558], 0.0], [[2.314, 3.214], 0.0], [[2.0, 3.0], 1]]]",97.73,1,1,0,0,44.105,1.0,0.023,44.5,89,0.011
basic_ca,16,"[[[[2.5, 0.0], 2]], [[[0.0, 2.5], 1], [[2.0, 3.0], 1], [[0.0, 2.5], 1]], [[[5.0, 2.5], 2]], [[[2.5, 5.0], 2]], [[[0.0, 0.0], 2]], [[[5.0, 0.0], 2]], [[[0.0, 5.0], 2]], [[[5.0, 5.0], 1], [[4.0, 3.0], 1], [[5.0, 5.0], 1]], [[[2.5, 0.0], 2]], [[[0.0, 2.5], 2]], [[[5.0, 2.5], 2]], [[[2.5, 5.0], 2]], [[[0.0, 0.0], 2]], [[[5.0, 0.0], 2]], [[[0.0, 5.0], 2]], [[[5.0, 5.0], 2.0], [[2.0, 3.0], 28], [[5.0, 5.0], 1]]]",115.91,0,0,0,0,15.806,0,0.0,18.0,6,0.0

no_ca,1,"[[[[2.5, 0.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0
pf_ca,1,"[[[[2.5, 0.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0
basic_ca,1,"[[[[2.5, 0.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0

no_ca,2,"[[[[2.5, 0.0], 2]], [[[0.0, 2.5], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0
pf_ca,2,"[[[[2.5, 0.0], 2]], [[[0.0, 2.5], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0
basic_ca,2,"[[[[2.5, 0.0], 2]], [[[0.0, 2.5], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0

no_ca,3,"[[[[2.5, 0.0], 2]], [[[0.0, 2.5], 2]], [[[5.0, 2.5], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0
pf_ca,3,"[[[[2.5, 0.0], 2]], [[[0.0, 2.5], 2]], [[[5.0, 2.5], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0
basic_ca,3,"[[[[2.5, 0.0], 2]], [[[0.0, 2.5], 2]], [[[5.0, 2.5], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0

no_ca,4,"[[[[2.5, 0.0], 2]], [[[0.0, 2.5], 1], [[2.0, 1.0], 5], [[0.0, 2.5], 1]], [[[5.0, 2.5], 2]], [[[2.5, 5.0], 1], [[3.0, 4.0], 29], [[2.5, 5.0], 1]]]",108.33,0,0,0,0,7.236,0,0.0,8.0,4,0.0
pf_ca,4,"[[[[2.5, 0.0], 2]], [[[0.0, 2.5], 1.0], [[0.398, 2.198], 0.0], [[0.754, 1.846], 0.0], [[1.186, 1.595], 0.0], [[1.589, 1.299], 0.0], [[1.994, 1.006], 0.0], [[2.0, 1.0], 5.0], [[1.621, 1.326], 0.0], [[1.211, 1.612], 0.0], [[0.796, 1.892], 0.0], [[0.372, 2.155], 0.0], [[0.021, 2.512], 0.0], [[0.0, 2.5], 1]], [[[5.0, 2.5], 2]], [[[2.5, 5.0], 1.0], [[2.764, 4.575], 0.0], [[3.003, 4.136], 0.0], [[3.0, 4.0], 29.0], [[2.902, 4.49], 0.0], [[2.545, 4.84], 0.0], [[2.5, 5.0], 1]]]",108.33,0,0,0,0,7.335,0,0.0,9.0,18,0.0
basic_ca,4,"[[[[2.5, 0.0], 2]], [[[0.0, 2.5], 1], [[2.0, 1.0], 5], [[0.0, 2.5], 1]], [[[5.0, 2.5], 2]], [[[2.5, 5.0], 1], [[3.0, 4.0], 29], [[2.5, 5.0], 1]]]",108.33,0,0,0,0,7.236,0,0.0,8.0,4,0.0

no_ca,5,"[[[[2.5, 0.0], 2]], [[[0.0, 2.5], 2]], [[[5.0, 2.5], 2]], [[[2.5, 5.0], 2]], [[[0.0, 0.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0
pf_ca,5,"[[[[2.5, 0.0], 2]], [[[0.0, 2.5], 2]], [[[5.0, 2.5], 2]], [[[2.5, 5.0], 2]], [[[0.0, 0.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0
basic_ca,5,"[[[[2.5, 0.0], 2]], [[[0.0, 2.5], 2]], [[[5.0, 2.5], 2]], [[[2.5, 5.0], 2]], [[[0.0, 0.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0

no_ca,6,"[[[[2.5, 0.0], 2]], [[[0.0, 2.5], 2]], [[[5.0, 2.5], 2]], [[[2.5, 5.0], 2]], [[[0.0, 0.0], 2]], [[[5.0, 0.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0
pf_ca,6,"[[[[2.5, 0.0], 2]], [[[0.0, 2.5], 2]], [[[5.0, 2.5], 2]], [[[2.5, 5.0], 2]], [[[0.0, 0.0], 2]], [[[5.0, 0.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0
basic_ca,6,"[[[[2.5, 0.0], 2]], [[[0.0, 2.5], 2]], [[[5.0, 2.5], 2]], [[[2.5, 5.0], 2]], [[[0.0, 0.0], 2]], [[[5.0, 0.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0

no_ca,8,"[[[[2.5, 0.0], 2]], [[[0.0, 2.5], 2]], [[[5.0, 2.5], 2]], [[[2.5, 5.0], 2]], [[[0.0, 0.0], 2]], [[[5.0, 0.0], 2]], [[[0.0, 5.0], 2]], [[[5.0, 5.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0
pf_ca,8,"[[[[2.5, 0.0], 2]], [[[0.0, 2.5], 2]], [[[5.0, 2.5], 2]], [[[2.5, 5.0], 2]], [[[0.0, 0.0], 2]], [[[5.0, 0.0], 2]], [[[0.0, 5.0], 2]], [[[5.0, 5.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0
basic_ca,8,"[[[[2.5, 0.0], 2]], [[[0.0, 2.5], 2]], [[[5.0, 2.5], 2]], [[[2.5, 5.0], 2]], [[[0.0, 0.0], 2]], [[[5.0, 0.0], 2]], [[[0.0, 5.0], 2]], [[[5.0, 5.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0

no_ca,10,"[[[[2.5, 0.0], 2]], [[[0.0, 2.5], 2]], [[[5.0, 2.5], 1], [[4.0, 4.0], 20], [[5.0, 2.5], 1]], [[[2.5, 5.0], 2]], [[[0.0, 0.0], 2]], [[[5.0, 0.0], 2]], [[[0.0, 5.0], 2]], [[[5.0, 5.0], 2]], [[[2.5, 0.0], 2]], [[[0.0, 2.5], 2]]]",113.59,0,0,0,0,3.606,0,0.0,4.0,2,0.0
pf_ca,10,"[[[[2.5, 0.0], 2]], [[[0.0, 2.5], 2]], [[[5.0, 2.5], 1.0], [[4.71, 2.907], 0.0], [[4.425, 3.318], 0.0], [[4.103, 3.701], 0.0], [[4.0, 4.0], 20.0], [[4.272, 3.58], 0.0], [[4.52, 3.146], 0.0], [[4.8, 2.732], 0.0], [[5.0, 2.5], 1]], [[[2.5, 5.0], 2]], [[[0.0, 0.0], 2]], [[[5.0, 0.0], 2]], [[[0.0, 5.0], 2]], [[[5.0, 5.0], 2]], [[[2.5, 0.0], 2]], [[[0.0, 2.5], 2]]]",113.59,0,0,0,0,3.623,0,0.0,4.0,8,0.0
basic_ca,10,"[[[[2.5, 0.0], 2]], [[[0.0, 2.5], 2]], [[[5.0, 2.5], 1], [[4.0, 4.0], 20], [[5.0, 2.5], 1]], [[[2.5, 5.0], 2]], [[[0.0, 0.0], 2]], [[[5.0, 0.0], 2]], [[[0.0, 5.0], 2]], [[[5.0, 5.0], 2]], [[[2.5, 0.0], 2]], [[[0.0, 2.5], 2]]]",113.59,0,0,0,0,3.606,0,0.0,4.0,2,0.0

no_ca,12,"[[[[2.5, 0.0], 2]], [[[0.0, 2.5], 1], [[2.0, 2.0], 1], [[0.0, 2.5], 1]], [[[5.0, 2.5], 2]], [[[2.5, 5.0], 2]], [[[0.0, 0.0], 2]], [[[5.0, 0.0], 2]], [[[0.0, 5.0], 2]], [[[5.0, 5.0], 2]], [[[2.5, 0.0], 2]], [[[0.0, 2.5], 2]], [[[5.0, 2.5], 2]], [[[2.5, 5.0], 2]]]",98.67,0,0,0,0,4.123,0,0.0,5.0,2,0.0
pf_ca,12,"[[[[2.5, 0.0], 2]], [[[0.0, 2.5], 1.0], [[-0.256, 2.07], 0.0], [[-0.576, 1.686], 0.0], [[-0.078, 1.732], 0.0], [[0.043, 1.247], 0.0], [[0.481, 1.489], 0.0], [[0.958, 1.637], 0.0], [[1.452, 1.718], 0.0], [[1.844, 2.028], 0.0], [[2.0, 2.0], 1]], [[[5.0, 2.5], 2]], [[[2.5, 5.0], 2]], [[[0.0, 0.0], 2]], [[[5.0, 0.0], 2]], [[[0.0, 5.0], 2]], [[[5.0, 5.0], 2]], [[[2.5, 0.0], 2]], [[[0.0, 2.5], 2]], [[[5.0, 2.5], 2]], [[[2.5, 5.0], 2]]]",98.67,0,0,0,0,4.159,0,0.0,4.5,9,0.0
basic_ca,12,"[[[[2.5, 0.0], 2]], [[[0.0, 2.5], 1], [[2.0, 2.0], 1], [[0.0, 2.5], 1]], [[[5.0, 2.5], 2]], [[[2.5, 5.0], 2]], [[[0.0, 0.0], 2]], [[[5.0, 0.0], 2]], [[[0.0, 5.0], 2]], [[[5.0, 5.0], 2]], [[[2.5, 0.0], 2]], [[[0.0, 2.5], 2]], [[[5.0, 2.5], 2]], [[[2.5, 5.0], 2]]]",98.67,0,0,0,0,4.123,0,0.0,5.0,2,0.0

no_ca,16,"[[[[2.5, 0.0], 2]], [[[0.0, 2.5], 1], [[1.0, 2.0], 10], [[0.0, 2.5], 1]], [[[5.0, 2.5], 1], [[4.0, 1.0], 20], [[5.0, 2.5], 1]], [[[2.5, 5.0], 2]], [[[0.0, 0.0], 1], [[1.0, 1.0], 1], [[0.0, 0.0], 1]], [[[5.0, 0.0], 2]], [[[0.0, 5.0], 2]], [[[5.0, 5.0], 2]], [[[2.5, 0.0], 2]], [[[0.0, 2.5], 1], [[1.0, 4.0], 6], [[0.0, 2.5], 1]], [[[5.0, 2.5], 2]], [[[2.5, 5.0], 2]], [[[0.0, 0.0], 2]], [[[5.0, 0.0], 2]], [[[0.0, 5.0], 2]], [[[5.0, 5.0], 2]]]",107.94,1,1,0,0,12.276,1.0,0.081,14.0,8,0.125
pf_ca,16,"[[[[2.5, 0.0], 2]], [[[0.0, 2.5], 1.0], [[-0.266, 2.077], 0.0], [[0.226, 1.993], 0.0], [[0.717, 2.088], 0.0], [[1.0, 2.0], 1]], [[[5.0, 2.5], 1.0], [[5.048, 2.002], 0.0], [[5.124, 1.508], 0.0], [[4.657, 1.328], 0.0], [[4.225, 1.076], 0.0], [[4.0, 1.0], 1]], [[[2.5, 5.0], 2]], [[[0.0, 0.0], 1.0], [[-0.345, -0.362], 0.0], [[-0.67, -0.742], 0.0], [[-0.335, -0.371], 0.0], [[-0.673, -0.739], 0.0], [[-0.369, -0.342], 0.0], [[-0.709, -0.709], 0.0], [[-1.062, -1.062], 0.0], [[-0.735, -0.685], 0.0], [[-0.354, -0.361], 0.0], [[-0.709, -0.713], 0.0], [[-1.038, -1.09], 0.0], [[-0.743, -0.686], 0.0], [[-0.314, -0.429], 0.0], [[-0.649, -0.801], 0.0], [[-0.34, -0.407], 0.0], [[-0.692, -0.763], 0.0], [[-0.347, -0.4], 0.0], [[-0.708, -0.746], 0.0], [[-0.362, -0.386], 0.0], [[-0.713, -0.742], 0.0], [[-0.416, -0.339], 0.0], [[-0.764, -0.698], 0.0], [[-0.42, -0.336], 0.0], [[-0.766, -0.697], 0.0], [[-0.385, -0.372], 0.0], [[-0.715, -0.748], 0.0], [[-0.402, -0.358], 0.0], [[-0.764, -0.703], 0.0], [[-0.4, -0.36], 0.0], [[-0.76, -0.708], 0.0], [[-0.42, -0.341], 0.0], [[-0.78, -0.688], 0.0], [[-0.444, -0.318], 0.0], [[-0.804, -0.665], 0.0], [[-0.443, -0.319], 0.0], [[-0.794, -0.675], 0.0], [[-0.4, -0.366], 0.0], [[-0.707, -0.761], 0.0], [[-0.403, -0.364], 0.0], [[-0.763, -0.711], 0.0], [[-0.343, -0.44], 0.0], [[-0.686, -0.804], 0.0], [[-0.368, -0.418], 0.0], [[-0.711, -0.782], 0.0], [[-0.353, -0.432], 0.0], [[-0.729, -0.762], 0.0], [[-0.405, -0.381], 0.0], [[-0.756, -0.737], 0.0], [[-0.321, -0.492], 0.0], [[-0.554, -0.935], 0.0], [[-0.215, -0.566], 0.0], [[-0.235, -1.066], 0.0], [[0.05, -0.655], 0.0], [[0.254, -1.112], 0.0], [[0.391, -0.631], 0.0], [[0.721, -1.006], 0.0], [[0.866, -0.528], 0.0], [[0.869, -0.028], 0.0], [[1.366, 0.03], 0.0], [[1.13, 0.471], 0.0], [[1.101, 0.97], 0.0], [[1.0, 1.0], 1]], [[[5.0, 0.0], 2]], [[[0.0, 5.0], 2]], [[[5.0, 5.0], 2]], [[[2.5, 0.0], 2]], [[[0.0, 2.5], 1.0], [[0.264, 2.925], 0.0], [[0.292, 3.424], 0.0], [[0.691, 3.725], 0.0], [[1.0, 4.0], 6.0], [[0.718, 3.587], 0.0], [[0.521, 3.128], 0.0], [[0.232, 2.719], 0.0], [[0.0, 2.5], 1]], [[[5.0, 2.5], 2]], [[[2.5, 5.0], 2]], [[[0.0, 0.0], 2]], [[[5.0, 0.0], 2]], [[[0.0, 5.0], 2]], [[[5.0, 5.0], 2]]]",85.71,1,1,0,0,38.379,1.0,0.026,40.0,79,0.013
