Strategy,n_drones,Plan,Sensing Mismatch %,Total Collisions,Cross Collisions,Parallel_Collisions,Cell Occupied Collisions,Total Flights Distance,Total Collision Distance,Risk of Collision,Total Duration of Flights,Number of Flights,Average Collisions per Flight
basic_ca,5,"[[[[3.0, 0.0], 2]], [[[0.0, 3.0], 2]], [[[6.0, 3.0], 2]], [[[3.0, 6.0], 1], [[2.0, 5.0], 29], [[3.0, 6.0], 1]], [[[0.0, 0.0], 2]]]",106.25,0,0,0,0,2.828,0,0.0,3.0,2,0.0

no_ca,6,"[[[[3.0, 0.0], 2]], [[[0.0, 3.0], 2]], [[[6.0, 3.0], 2]], [[[3.0, 6.0], 2]], [[[0.0, 0.0], 2]], [[[6.0, 0.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0
pf_ca,6,"[[[[3.0, 0.0], 2]], [[[0.0, 3.0], 2]], [[[6.0, 3.0], 2]], [[[3.0, 6.0], 2]], [[[0.0, 0.0], 2]], [[[6.0, 0.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0
basic_ca,6,"[[[[3.0, 0.0], 2]], [[[0.0, 3.0], 2]], [[[6.0, 3.0], 2]], [[[3.0, 6.0], 2]], [[[0.0, 0.0], 2]], [[[6.0, 0.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0

no_ca,8,"[[[[3.0, 0.0], 2]], [[[0.0, 3.0], 2]], [[[6.0, 3.0], 1], [[3.0, 3.0], 19], [[6.0, 3.0], 1]], [[[3.0, 6.0], 2]], [[[0.0, 0.0], 2]], [[[6.0, 0.0], 2]], [[[0.0, 6.0], 2]], [[[6.0, 6.0], 2]]]",105.79,0,0,0,0,6.0,0,0.0,6.0,2,0.0
pf_ca,8,"[[[[3.0, 0.0], 2]], [[[0.0, 3.0], 2]], [[[6.0, 3.0], 1.0], [[5.5, 2.99], 0.0], [[5.0, 2.978], 0.0], [[4.501, 2.995], 0.0], [[4.001, 3.017], 0.0], [[3.501, 3.001], 0.0], [[3.295, 2.545], 0.0], [[2.906, 2.859], 0.0], [[3.0, 3.0], 19.0], [[3.498, 2.956], 0.0], [[3.997, 2.931], 0.0], [[4.497, 2.923], 0.0], [[4.996, 2.955], 0.0], [[5.493, 2.901], 0.0], [[5.984, 2.996], 0.0], [[6.0, 3.0], 1]], [[[3.0, 6.0], 2]], [[[0.0, 0.0], 2]], [[[6.0, 0.0], 2]], [[[0.0, 6.0], 2]], [[[6.0, 6.0], 2]]]",105.79,0,0,0,0,6.686,0,0.0,7.5,15,0.0
basic_ca,8,"[[[[3.0, 0.0], 2]], [[[0.0, 3.0], 2]], [[[6.0, 3.0], 1], [[3.0, 3.0], 19], [[6.0, 3.0], 1]], [[[3.0, 6.0], 2]], [[[0.0, 0.0], 2]], [[[6.0, 0.0], 2]], [[[0.0, 6.0], 2]], [[[6.0, 6.0], 2]]]",105.79,0,0,0,0,6.0,0,0.0,6.0,2,0.0

no_ca,10,"[[[[3.0, 0.0], 2]], [[[0.0, 3.0], 2]], [[[6.0, 3.0], 2]], [[[3.0, 6.0], 2]], [[[0.0, 0.0], 1], [[3.0, 3.0], 11], [[0.0, 0.0], 1]], [[[6.0, 0.0], 2]], [[[0.0, 6.0], 2]], [[[6.0, 6.0], 2]], [[[3.0, 0.0], 1], [[3.0, 2.0], 10], [[3.0, 0.0], 1]], [[[0.0, 3.0], 2]]]",97.95,0,0,0,0,12.485,0,0.0,13.0,4,0.0
pf_ca,10,"[[[[3.0, 0.0], 2]], [[[0.0, 3.0], 2]], [[[6.0, 3.0], 2]], [[[3.0, 6.0], 2]], [[[0.0, 0.0], 1.0], [[0.366, 0.341], 0.0], [[0.713, 0.7], 0.0], [[1.079, 1.042], 0.0], [[1.386, 1.436], 0.0], [[1.683, 1.839], 0.0], [[2.076, 2.147], 0.0], [[1.622, 2.354], 0.0], [[2.083, 2.547], 0.0], [[2.541, 2.747], 0.0], [[2.42, 3.232], 0.0], [[2.914, 3.156], 0.0], [[3.0, 3.0], 11.0], [[2.661, 2.633], 0.0], [[2.265, 2.939], 0.0], [[1.916, 2.58], 0.0], [[1.668, 2.147], 0.0], [[1.402, 1.723], 0.0], [[1.138, 1.298], 0.0], [[0.809, 0.922], 0.0], [[0.461, 0.563], 0.0], [[0.202, 0.135], 0.0], [[0.0, 0.0], 1]], [[[6.0, 0.0], 2]], [[[0.0, 6.0], 2]], [[[6.0, 6.0], 2]], [[[3.0, 0.0], 1.0], [[3.3, 0.4], 0.0], [[3.602, 0.798], 0.0], [[3.348, 1.229], 0.0], [[3.138, 1.683], 0.0], [[3.0, 2.0], 1]], [[[0.0, 3.0], 2]]]",101.37,0,0,0,0,12.765,0,0.0,13.5,27,0.0
basic_ca,10,"[[[[3.0, 0.0], 2]], [[[0.0, 3.0], 2]], [[[6.0, 3.0], 2]], [[[3.0, 6.0], 2]], [[[0.0, 0.0], 1], [[3.0, 3.0], 11], [[0.0, 0.0], 1]], [[[6.0, 0.0], 2]], [[[0.0, 6.0], 2]], [[[6.0, 6.0], 2]], [[[3.0, 0.0], 1], [[3.0, 2.0], 10], [[3.0, 0.0], 1]], [[[0.0, 3.0], 2]]]",97.95,0,0,0,0,12.485,0,0.0,13.0,4,0.0

no_ca,12,"[[[[3.0, 0.0], 2]], [[[0.0, 3.0], 2]], [[[6.0, 3.0], 2]], [[[3.0, 6.0], 2]], [[[0.0, 0.0], 2]], [[[6.0, 0.0], 2]], [[[0.0, 6.0], 2]], [[[6.0, 6.0], 2]], [[[3.0, 0.0], 2]], [[[0.0, 3.0], 2]], [[[6.0, 3.0], 2]], [[[3.0, 6.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0
pf_ca,12,"[[[[3.0, 0.0], 2]], [[[0.0, 3.0], 2]], [[[6.0, 3.0], 2]], [[[3.0, 6.0], 2]], [[[0.0, 0.0], 2]], [[[6.0, 0.0], 2]], [[[0.0, 6.0], 2]], [[[6.0, 6.0], 2]], [[[3.0, 0.0], 2]], [[[0.0, 3.0], 2]], [[[6.0, 3.0], 2]], [[[3.0, 6.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0
basic_ca,12,"[[[[3.0, 0.0], 2]], [[[0.0, 3.0], 2]], [[[6.0, 3.0], 2]], [[[3.0, 6.0], 2]], [[[0.0, 0.0], 2]], [[[6.0, 0.0], 2]], [[[0.0, 6.0], 2]], [[[6.0, 6.0], 2]], [[[3.0, 0.0], 2]], [[[0.0, 3.0], 2]], [[[6.0, 3.0], 2]], [[[3.0, 6.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0

no_ca,16,"[[[[3.0, 0.0], 2]], [[[0.0, 3.0], 2]], [[[6.0, 3.0], 2]], [[[3.0, 6.0], 2]], [[[0.0, 0.0], 2]], [[[6.0, 0.0], 2]], [[[0.0, 6.0], 2]], [[[6.0, 6.0], 2]], [[[3.0, 0.0], 2]], [[[0.0, 3.0], 2]], [[[6.0, 3.0], 2]], [[[3.0, 6.0], 2]], [[[0.0, 0.0], 2]], [[[6.0, 0.0], 2]], [[[0.0, 6.0], 2]], [[[6.0, 6.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0
pf_ca,16,"[[[[3.0, 0.0], 2]], [[[0.0, 3.0], 2]], [[[6.0, 3.0], 2]], [[[3.0, 6.0], 2]], [[[0.0, 0.0], 2]], [[[6.0, 0.0], 2]], [[[0.0, 6.0], 2]], [[[6.0, 6.0], 2]], [[[3.0, 0.0], 2]], [[[0.0, 3.0], 2]], [[[6.0, 3.0], 2]], [[[3.0, 6.0], 2]], [[[0.0, 0.0], 2]], [[[6.0, 0.0], 2]], [[[0.0, 6.0], 2]], [[[6.0, 6.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0
basic_ca,16,"[[[[3.0, 0.0], 2]], [[[0.0, 3.0], 2]], [[[6.0, 3.0], 2]], [[[3.0, 6.0], 2]], [[[0.0, 0.0], 2]], [[[6.0, 0.0], 2]], [[[0.0, 6.0], 2]], [[[6.0, 6.0], 2]], [[[3.0, 0.0], 2]], [[[0.0, 3.0], 2]], [[[6.0, 3.0], 2]], [[[3.0, 6.0], 2]], [[[0.0, 0.0], 2]], [[[6.0, 0.0], 2]], [[[0.0, 6.0], 2]], [[[6.0, 6.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0

no_ca,1,"[[[[3.0, 0.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0
pf_ca,1,"[[[[3.0, 0.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0
basic_ca,1,"[[[[3.0, 0.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0

no_ca,2,"[[[[3.0, 0.0], 2]], [[[0.0, 3.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0
pf_ca,2,"[[[[3.0, 0.0], 2]], [[[0.0, 3.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0
basic_ca,2,"[[[[3.0, 0.0], 2]], [[[0.0, 3.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0

no_ca,3,"[[[[3.0, 0.0], 2]], [[[0.0, 3.0], 2]], [[[6.0, 3.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0
pf_ca,3,"[[[[3.0, 0.0], 2]], [[[0.0, 3.0], 2]], [[[6.0, 3.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0
basic_ca,3,"[[[[3.0, 0.0], 2]], [[[0.0, 3.0], 2]], [[[6.0, 3.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0

no_ca,4,"[[[[3.0, 0.0], 2]], [[[0.0, 3.0], 2]], [[[6.0, 3.0], 2]], [[[3.0, 6.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0
pf_ca,4,"[[[[3.0, 0.0], 2]], [[[0.0, 3.0], 2]], [[[6.0, 3.0], 2]], [[[3.0, 6.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0
basic_ca,4,"[[[[3.0, 0.0], 2]], [[[0.0, 3.0], 2]], [[[6.0, 3.0], 2]], [[[3.0, 6.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0

no_ca,5,"[[[[3.0, 0.0], 2]], [[[0.0, 3.0], 2]], [[[6.0, 3.0], 2]], [[[3.0, 6.0], 1], [[1.0, 4.0], 19], [[3.0, 6.0], 1]], [[[0.0, 0.0], 2]]]",99.36,0,0,0,0,5.657,0,0.0,6.0,2,0.0
pf_ca,5,"[[[[3.0, 0.0], 2]], [[[0.0, 3.0], 2]], [[[6.0, 3.0], 2]], [[[3.0, 6.0], 1.0], [[2.703, 5.598], 0.0], [[2.374, 5.222], 0.0], [[2.017, 4.871], 0.0], [[1.642, 4.541], 0.0], [[1.265, 4.212], 0.0], [[1.0, 4.0], 19.0], [[1.326, 4.379], 0.0], [[1.684, 4.728], 0.0], [[2.065, 5.052], 0.0], [[2.425, 5.399], 0.0], [[2.862, 5.642], 0.0], [[3.0, 6.0], 1]], [[[0.0, 0.0], 2]]]",99.36,0,0,0,0,5.723,0,0.0,6.0,12,0.0
basic_ca,5,"[[[[3.0, 0.0], 2]], [[[0.0, 3.0], 2]], [[[6.0, 3.0], 2]], [[[3.0, 6.0], 1], [[1.0, 4.0], 19], [[3.0, 6.0], 1]], [[[0.0, 0.0], 2]]]",99.36,0,0,0,0,5.657,0,0.0,6.0,2,0.0

no_ca,6,"[[[[3.0, 0.0], 2]], [[[0.0, 3.0], 2]], [[[6.0, 3.0], 2]], [[[3.0, 6.0], 2]], [[[0.0, 0.0], 2]], [[[6.0, 0.0], 1], [[2.0, 1.0], 5], [[6.0, 0.0], 1]]]",96.15,0,0,0,0,8.246,0,0.0,9.0,2,0.0
pf_ca,6,"[[[[3.0, 0.0], 2]], [[[0.0, 3.0], 2]], [[[6.0, 3.0], 2]], [[[3.0, 6.0], 2]], [[[0.0, 0.0], 2]], [[[6.0, 0.0], 1.0], [[5.508, 0.092], 0.0], [[5.037, 0.258], 0.0], [[4.555, 0.393], 0.0], [[4.08, 0.547], 0.0], [[3.629, 0.763], 0.0], [[3.129, 0.752], 0.0], [[3.014, 1.239], 0.0], [[2.514, 1.236], 0.0], [[2.495, 1.735], 0.0], [[2.317, 1.268], 0.0], [[2.0, 1.0], 5.0], [[2.484, 0.876], 0.0], [[2.969, 0.751], 0.0], [[3.089, 1.236], 0.0], [[3.54, 1.02], 0.0], [[3.974, 0.771], 0.0], [[4.44, 0.59], 0.0], [[4.918, 0.445], 0.0], [[5.409, 0.348], 0.0], [[5.812, 0.052], 0.0], [[6.0, 0.0], 1]]]",96.15,0,0,0,0,10.11,0,0.0,10.5,21,0.0
basic_ca,6,"[[[[3.0, 0.0], 2]], [[[0.0, 3.0], 2]], [[[6.0, 3.0], 2]], [[[3.0, 6.0], 2]], [[[0.0, 0.0], 2]], [[[6.0, 0.0], 1], [[2.0, 1.0], 5], [[6.0, 0.0], 1]]]",96.15,0,0,0,0,8.246,0,0.0,9.0,2,0.0

no_ca,8,"[[[[3.0, 0.0], 2]], [[[0.0, 3.0], 2]], [[[6.0, 3.0], 2]], [[[3.0, 6.0], 2]], [[[0.0, 0.0], 2]], [[[6.0, 0.0], 2]], [[[0.0, 6.0], 2]], [[[6.0, 6.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0
pf_ca,8,"[[[[3.0, 0.0], 2]], [[[0.0, 3.0], 2]], [[[6.0, 3.0], 2]], [[[3.0, 6.0], 2]], [[[0.0, 0.0], 2]], [[[6.0, 0.0], 2]], [[[0.0, 6.0], 2]], [[[6.0, 6.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0
basic_ca,8,"[[[[3.0, 0.0], 2]], [[[0.0, 3.0], 2]], [[[6.0, 3.0], 2]], [[[3.0, 6.0], 2]], [[[0.0, 0.0], 2]], [[[6.0, 0.0], 2]], [[[0.0, 6.0], 2]], [[[6.0, 6.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0

no_ca,10,"[[[[3.0, 0.0], 2]], [[[0.0, 3.0], 2]], [[[6.0, 3.0], 2]], [[[3.0, 6.0], 2]], [[[0.0, 0.0], 2]], [[[6.0, 0.0], 1], [[2.0, 1.0], 14], [[6.0, 0.0], 1]], [[[0.0, 6.0], 2]], [[[6.0, 6.0], 2]], [[[3.0, 0.0], 2]], [[[0.0, 3.0], 2]]]",96.99,0,0,0,0,8.246,0,0.0,9.0,2,0.0
pf_ca,10,"[[[[3.0, 0.0], 2]], [[[0.0, 3.0], 2]], [[[6.0, 3.0], 2]], [[[3.0, 6.0], 2]], [[[0.0, 0.0], 2]], [[[6.0, 0.0], 1.0], [[5.51, 0.099], 0.0], [[5.027, 0.227], 0.0], [[4.546, 0.366], 0.0], [[4.057, 0.469], 0.0], [[3.572, 0.592], 0.0], [[3.884, 0.983], 0.0], [[3.386, 1.022], 0.0], [[2.89, 0.959], 0.0], [[2.744, 1.437], 0.0], [[2.33, 1.157], 0.0], [[2.0, 1.0], 14.0], [[2.49, 0.899], 0.0], [[2.965, 0.744], 0.0], [[2.916, 1.241], 0.0], [[3.372, 1.035], 0.0], [[3.828, 0.832], 0.0], [[4.301, 0.667], 0.0], [[4.763, 0.477], 0.0], [[5.253, 0.376], 0.0], [[5.664, 0.092], 0.0], [[6.0, 0.0], 1]], [[[0.0, 6.0], 2]], [[[6.0, 6.0], 2]], [[[3.0, 0.0], 2]], [[[0.0, 3.0], 2]]]",96.99,0,0,0,0,10.213,0,0.0,10.5,21,0.0
basic_ca,10,"[[[[3.0, 0.0], 2]], [[[0.0, 3.0], 2]], [[[6.0, 3.0], 2]], [[[3.0, 6.0], 2]], [[[0.0, 0.0], 2]], [[[6.0, 0.0], 1], [[2.0, 1.0], 14], [[6.0, 0.0], 1]], [[[0.0, 6.0], 2]], [[[6.0, 6.0], 2]], [[[3.0, 0.0], 2]], [[[0.0, 3.0], 2]]]",96.99,0,0,0,0,8.246,0,0.0,9.0,2,0.0

no_ca,12,"[[[[3.0, 0.0], 1], [[4.0, 1.0], 10], [[3.0, 0.0], 1]], [[[0.0, 3.0], 2]], [[[6.0, 3.0], 2]], [[[3.0, 6.0], 2]], [[[0.0, 0.0], 1], [[3.0, 1.0], 29], [[0.0, 0.0], 1]], [[[6.0, 0.0], 2]], [[[0.0, 6.0], 2]], [[[6.0, 6.0], 2]], [[[3.0, 0.0], 2]], [[[0.0, 3.0], 1], [[2.0, 2.0], 1], [[0.0, 3.0], 1]], [[[6.0, 3.0], 2]], [[[3.0, 6.0], 2]]]",111.43,0,0,0,0,13.625,0,0.0,15.0,6,0.0
pf_ca,12,"[[[[3.0, 0.0], 1.0], [[3.362, 0.345], 0.0], [[3.72, 0.694], 0.0], [[4.0, 1.0], 1]], [[[0.0, 3.0], 2]], [[[6.0, 3.0], 2]], [[[3.0, 6.0], 2]], [[[0.0, 0.0], 1.0], [[0.478, 0.145], 0.0], [[0.954, 0.3], 0.0], [[1.43, 0.453], 0.0], [[1.894, 0.639], 0.0], [[2.388, 0.717], 0.0], [[2.177, 1.17], 0.0], [[2.4, 0.723], 0.0], [[2.195, 1.179], 0.0], [[2.456, 0.752], 0.0], [[2.937, 0.89], 0.0], [[3.0, 1.0], 29.0], [[2.5, 0.983], 0.0], [[2.166, 1.355], 0.0], [[2.128, 0.856], 0.0], [[1.646, 0.722], 0.0], [[1.17, 0.569], 0.0], [[0.719, 0.353], 0.0], [[0.286, 0.103], 0.0], [[0.0, 0.0], 1]], [[[6.0, 0.0], 2]], [[[0.0, 6.0], 2]], [[[6.0, 6.0], 2]], [[[3.0, 0.0], 2]], [[[0.0, 3.0], 1.0], [[0.426, 3.261], 0.0], [[0.837, 3.547], 0.0], [[1.084, 3.113], 0.0], [[1.405, 2.729], 0.0], [[1.736, 2.354], 0.0], [[2.0, 2.0], 1]], [[[6.0, 3.0], 2]], [[[3.0, 6.0], 2]]]",109.29,0,0,0,0,13.289,0,0.0,14.0,28,0.0
basic_ca,12,"[[[[3.0, 0.0], 1], [[4.0, 1.0], 10], [[3.0, 0.0], 1]], [[[0.0, 3.0], 2]], [[[6.0, 3.0], 2]], [[[3.0, 6.0], 2]], [[[0.0, 0.0], 1], [[3.0, 1.0], 29], [[0.0, 0.0], 1]], [[[6.0, 0.0], 2]], [[[0.0, 6.0], 2]], [[[6.0, 6.0], 2]], [[[3.0, 0.0], 2]], [[[0.0, 3.0], 1], [[2.0, 2.0], 1], [[0.0, 3.0], 1]], [[[6.0, 3.0], 2]], [[[3.0, 6.0], 2]]]",111.43,0,0,0,0,13.625,0,0.0,15.0,6,0.0

no_ca,16,"[[[[3.0, 0.0], 1], [[1.0, 2.0], 15], [[3.0, 0.0], 1]], [[[0.0, 3.0], 2]], [[[6.0, 3.0], 2]], [[[3.0, 6.0], 2]], [[[0.0, 0.0], 2]], [[[6.0, 0.0], 2]], [[[0.0, 6.0], 2]], [[[6.0, 6.0], 2]], [[[3.0, 0.0], 2]], [[[0.0, 3.0], 2]], [[[6.0, 3.0], 2]], [[[3.0, 6.0], 2]], [[[0.0, 0.0], 2]], [[[6.0, 0.0], 2]], [[[0.0, 6.0], 2]], [[[6.0, 6.0], 2]]]",97.9,0,0,0,0,5.657,0,0.0,6.0,2,0.0
pf_ca,16,"[[[[3.0, 0.0], 1.0], [[3.273, 0.419], 0.0], [[3.533, 0.846], 0.0], [[3.064, 1.02], 0.0], [[2.605, 1.218], 0.0], [[2.182, 1.484], 0.0], [[1.719, 1.672], 0.0], [[1.311, 1.962], 0.0], [[1.0, 2.0], 1]], [[[0.0, 3.0], 2]], [[[6.0, 3.0], 2]], [[[3.0, 6.0], 2]], [[[0.0, 0.0], 2]], [[[6.0, 0.0], 2]], [[[0.0, 6.0], 2]], [[[6.0, 6.0], 2]], [[[3.0, 0.0], 2]], [[[0.0, 3.0], 2]], [[[6.0, 3.0], 2]], [[[3.0, 6.0], 2]], [[[0.0, 0.0], 2]], [[[6.0, 0.0], 2]], [[[0.0, 6.0], 2]], [[[6.0, 6.0], 2]]]",99.3,0,0,0,0,3.813,0,0.0,4.0,8,0.0
basic_ca,16,"[[[[3.0, 0.0], 1], [[1.0, 2.0], 15], [[3.0, 0.0], 1]], [[[0.0, 3.0], 2]], [[[6.0, 3.0], 2]], [[[3.0, 6.0], 2]], [[[0.0, 0.0], 2]], [[[6.0, 0.0], 2]], [[[0.0, 6.0], 2]], [[[6.0, 6.0], 2]], [[[3.0, 0.0], 2]], [[[0.0, 3.0], 2]], [[[6.0, 3.0], 2]], [[[3.0, 6.0], 2]], [[[0.0, 0.0], 2]], [[[6.0, 0.0], 2]], [[[0.0, 6.0], 2]], [[[6.0, 6.0], 2]]]",97.9,0,0,0,0,5.657,0,0.0,6.0,2,0.0

no_ca,1,"[[[[3.0, 0.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0
pf_ca,1,"[[[[3.0, 0.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0
basic_ca,1,"[[[[3.0, 0.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0

no_ca,2,"[[[[3.0, 0.0], 1], [[3.0, 2.0], 10], [[3.0, 0.0], 1]], [[[0.0, 3.0], 2]]]",100.0,0,0,0,0,4.0,0,0.0,4.0,2,0.0
pf_ca,2,"[[[[3.0, 0.0], 1.0], [[3.028, 0.499], 0.0], [[2.989, 0.998], 0.0], [[3.032, 1.496], 0.0], [[3.51, 1.64], 0.0], [[3.039, 1.805], 0.0], [[3.0, 2.0], 10.0], [[2.953, 1.502], 0.0], [[2.95, 1.002], 0.0], [[2.899, 0.505], 0.0], [[2.906, 1.005], 0.0], [[2.853, 0.508], 0.0], [[2.38, 0.345], 0.0], [[2.814, 0.097], 0.0], [[3.0, 0.0], 1]], [[[0.0, 3.0], 2]]]",100.0,0,0,0,0,6.407,0,0.0,7.0,14,0.0
basic_ca,2,"[[[[3.0, 0.0], 1], [[3.0, 2.0], 10], [[3.0, 0.0], 1]], [[[0.0, 3.0], 2]]]",100.0,0,0,0,0,4.0,0,0.0,4.0,2,0.0

no_ca,3,"[[[[3.0, 0.0], 2]], [[[0.0, 3.0], 2]], [[[6.0, 3.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0
pf_ca,3,"[[[[3.0, 0.0], 2]], [[[0.0, 3.0], 2]], [[[6.0, 3.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0
basic_ca,3,"[[[[3.0, 0.0], 2]], [[[0.0, 3.0], 2]], [[[6.0, 3.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0

no_ca,4,"[[[[3.0, 0.0], 2]], [[[0.0, 3.0], 2]], [[[6.0, 3.0], 2]], [[[3.0, 6.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0
pf_ca,4,"[[[[3.0, 0.0], 2]], [[[0.0, 3.0], 2]], [[[6.0, 3.0], 2]], [[[3.0, 6.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0
basic_ca,4,"[[[[3.0, 0.0], 2]], [[[0.0, 3.0], 2]], [[[6.0, 3.0], 2]], [[[3.0, 6.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0

no_ca,5,"[[[[3.0, 0.0], 2]], [[[0.0, 3.0], 2]], [[[6.0, 3.0], 2]], [[[3.0, 6.0], 2]], [[[0.0, 0.0], 1], [[4.0, 1.0], 5], [[0.0, 0.0], 1]]]",102.75,0,0,0,0,8.246,0,0.0,9.0,2,0.0
pf_ca,5,"[[[[3.0, 0.0], 2]], [[[0.0, 3.0], 2]], [[[6.0, 3.0], 2]], [[[3.0, 6.0], 2]], [[[0.0, 0.0], 1.0], [[0.48, 0.141], 0.0], [[0.974, 0.216], 0.0], [[1.46, 0.334], 0.0], [[1.943, 0.461], 0.0], [[2.424, 0.598], 0.0], [[2.171, 1.03], 0.0], [[2.661, 0.927], 0.0], [[2.626, 1.425], 0.0], [[3.113, 1.312], 0.0], [[3.586, 1.15], 0.0], [[4.0, 1.0], 5.0], [[3.509, 0.903], 0.0], [[3.041, 0.728], 0.0], [[3.023, 1.227], 0.0], [[2.539, 1.101], 0.0], [[2.067, 0.937], 0.0], [[1.635, 0.684], 0.0], [[1.171, 0.498], 0.0], [[0.692, 0.356], 0.0], [[0.227, 0.172], 0.0], [[0.0, 0.0], 1]]]",102.75,0,0,0,0,10.225,0,0.0,10.5,21,0.0
basic_ca,5,"[[[[3.0, 0.0], 2]], [[[0.0, 3.0], 2]], [[[6.0, 3.0], 2]], [[[3.0, 6.0], 2]], [[[0.0, 0.0], 1], [[4.0, 1.0], 5], [[0.0, 0.0], 1]]]",102.75,0,0,0,0,8.246,0,0.0,9.0,2,0.0

no_ca,6,"[[[[3.0, 0.0], 2]], [[[0.0, 3.0], 2]], [[[6.0, 3.0], 1], [[5.0, 1.0], 19], [[6.0, 3.0], 1]], [[[3.0, 6.0], 2]], [[[0.0, 0.0], 2]], [[[6.0, 0.0], 2]]]",102.14,0,0,0,0,4.472,0,0.0,5.0,2,0.0
pf_ca,6,"[[[[3.0, 0.0], 2]], [[[0.0, 3.0], 2]], [[[6.0, 3.0], 1.0], [[5.742, 2.572], 0.0], [[5.589, 2.096], 0.0], [[5.284, 1.699], 0.0], [[4.975, 1.306], 0.0], [[5.0, 1.0], 19.0], [[5.154, 1.476], 0.0], [[5.42, 1.899], 0.0], [[5.654, 2.341], 0.0], [[5.856, 2.798], 0.0], [[6.0, 3.0], 1]], [[[3.0, 6.0], 2]], [[[0.0, 0.0], 2]], [[[6.0, 0.0], 2]]]",102.14,0,0,0,0,4.555,0,0.0,5.0,10,0.0
basic_ca,6,"[[[[3.0, 0.0], 2]], [[[0.0, 3.0], 2]], [[[6.0, 3.0], 1], [[5.0, 1.0], 19], [[6.0, 3.0], 1]], [[[3.0, 6.0], 2]], [[[0.0, 0.0], 2]], [[[6.0, 0.0], 2]]]",102.14,0,0,0,0,4.472,0,0.0,5.0,2,0.0

no_ca,8,"[[[[3.0, 0.0], 2]], [[[0.0, 3.0], 2]], [[[6.0, 3.0], 1], [[5.0, 4.0], 20], [[6.0, 3.0], 1]], [[[3.0, 6.0], 2]], [[[0.0, 0.0], 2]], [[[6.0, 0.0], 2]], [[[0.0, 6.0], 2]], [[[6.0, 6.0], 2]]]",107.95,0,0,0,0,2.828,0,0.0,3.0,2,0.0
pf_ca,8,"[[[[3.0, 0.0], 2]], [[[0.0, 3.0], 2]], [[[6.0, 3.0], 1.0], [[5.623, 3.329], 0.0], [[5.224, 3.63], 0.0], [[5.0, 4.0], 20.0], [[5.292, 3.594], 0.0], [[5.624, 3.22], 0.0], [[6.0, 3.0], 1]], [[[3.0, 6.0], 2]], [[[0.0, 0.0], 2]], [[[6.0, 0.0], 2]], [[[0.0, 6.0], 2]], [[[6.0, 6.0], 2]]]",107.95,0,0,0,0,2.869,0,0.0,3.0,6,0.0
basic_ca,8,"[[[[3.0, 0.0], 2]], [[[0.0, 3.0], 2]], [[[6.0, 3.0], 1], [[5.0, 4.0], 20], [[6.0, 3.0], 1]], [[[3.0, 6.0], 2]], [[[0.0, 0.0], 2]], [[[6.0, 0.0], 2]], [[[0.0, 6.0], 2]], [[[6.0, 6.0], 2]]]",107.95,0,0,0,0,2.828,0,0.0,3.0,2,0.0

no_ca,10,"[[[[3.0, 0.0], 1], [[2.0, 1.0], 6], [[3.0, 0.0], 1]], [[[0.0, 3.0], 2]], [[[6.0, 3.0], 1], [[4.0, 2.0], 19], [[6.0, 3.0], 1]], [[[3.0, 6.0], 2]], [[[0.0, 0.0], 2]], [[[6.0, 0.0], 2]], [[[0.0, 6.0], 2]], [[[6.0, 6.0], 2]], [[[3.0, 0.0], 2]], [[[0.0, 3.0], 2]]]",96.75,0,0,0,0,7.301,0,0.0,8.0,4,0.0
