Strategy,n_drones,Plan,Sensing Mismatch %,Total Collisions,Cross Collisions,Parallel_Collisions,Cell Occupied Collisions,Total Flights Distance,Total Collision Distance,Risk of Collision,Total Duration of Flights,Number of Flights,Average Collisions per Flight
basic_ca,6,"[[[[3.5, 0.0], 2]], [[[0.0, 3.5], 1], [[1.0, 2.0], 10], [[0.0, 3.5], 1]], [[[7.0, 3.5], 2]], [[[3.5, 7.0], 2]], [[[0.0, 0.0], 2]], [[[7.0, 0.0], 2]]]",95.94,0,0,0,0,3.606,0,0.0,4.0,2,0.0

no_ca,8,"[[[[3.5, 0.0], 2]], [[[0.0, 3.5], 2]], [[[7.0, 3.5], 1], [[5.0, 6.0], 19], [[7.0, 3.5], 1]], [[[3.5, 7.0], 2]], [[[0.0, 0.0], 2]], [[[7.0, 0.0], 2]], [[[0.0, 7.0], 2]], [[[7.0, 7.0], 2]]]",101.36,0,0,0,0,6.403,0,0.0,7.0,2,0.0
pf_ca,8,"[[[[3.5, 0.0], 2]], [[[0.0, 3.5], 2]], [[[7.0, 3.5], 1.0], [[6.718, 3.913], 0.0], [[6.418, 4.313], 0.0], [[6.077, 4.679], 0.0], [[5.776, 5.078], 0.0], [[5.407, 5.415], 0.0], [[5.141, 5.839], 0.0], [[5.0, 6.0], 19.0], [[5.221, 5.551], 0.0], [[5.419, 5.092], 0.0], [[5.763, 4.729], 0.0], [[6.023, 4.302], 0.0], [[6.354, 3.928], 0.0], [[6.788, 3.679], 0.0], [[7.0, 3.5], 1]], [[[3.5, 7.0], 2]], [[[0.0, 0.0], 2]], [[[7.0, 0.0], 2]], [[[0.0, 7.0], 2]], [[[7.0, 7.0], 2]]]",101.36,0,0,0,0,6.492,0,0.0,7.0,14,0.0
basic_ca,8,"[[[[3.5, 0.0], 2]], [[[0.0, 3.5], 2]], [[[7.0, 3.5], 1], [[5.0, 6.0], 19], [[7.0, 3.5], 1]], [[[3.5, 7.0], 2]], [[[0.0, 0.0], 2]], [[[7.0, 0.0], 2]], [[[0.0, 7.0], 2]], [[[7.0, 7.0], 2]]]",101.36,0,0,0,0,6.403,0,0.0,7.0,2,0.0

no_ca,10,"[[[[3.5, 0.0], 2]], [[[0.0, 3.5], 2]], [[[7.0, 3.5], 2]], [[[3.5, 7.0], 2]], [[[0.0, 0.0], 2]], [[[7.0, 0.0], 2]], [[[0.0, 7.0], 2]], [[[7.0, 7.0], 2]], [[[3.5, 0.0], 2]], [[[0.0, 3.5], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0
pf_ca,10,"[[[[3.5, 0.0], 2]], [[[0.0, 3.5], 2]], [[[7.0, 3.5], 2]], [[[3.5, 7.0], 2]], [[[0.0, 0.0], 2]], [[[7.0, 0.0], 2]], [[[0.0, 7.0], 2]], [[[7.0, 7.0], 2]], [[[3.5, 0.0], 2]], [[[0.0, 3.5], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0
basic_ca,10,"[[[[3.5, 0.0], 2]], [[[0.0, 3.5], 2]], [[[7.0, 3.5], 2]], [[[3.5, 7.0], 2]], [[[0.0, 0.0], 2]], [[[7.0, 0.0], 2]], [[[0.0, 7.0], 2]], [[[7.0, 7.0], 2]], [[[3.5, 0.0], 2]], [[[0.0, 3.5], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0

no_ca,12,"[[[[3.5, 0.0], 2]], [[[0.0, 3.5], 2]], [[[7.0, 3.5], 2]], [[[3.5, 7.0], 2]], [[[0.0, 0.0], 2]], [[[7.0, 0.0], 2]], [[[0.0, 7.0], 2]], [[[7.0, 7.0], 2]], [[[3.5, 0.0], 2]], [[[0.0, 3.5], 2]], [[[7.0, 3.5], 2]], [[[3.5, 7.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0
pf_ca,12,"[[[[3.5, 0.0], 2]], [[[0.0, 3.5], 2]], [[[7.0, 3.5], 2]], [[[3.5, 7.0], 2]], [[[0.0, 0.0], 2]], [[[7.0, 0.0], 2]], [[[0.0, 7.0], 2]], [[[7.0, 7.0], 2]], [[[3.5, 0.0], 2]], [[[0.0, 3.5], 2]], [[[7.0, 3.5], 2]], [[[3.5, 7.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0
basic_ca,12,"[[[[3.5, 0.0], 2]], [[[0.0, 3.5], 2]], [[[7.0, 3.5], 2]], [[[3.5, 7.0], 2]], [[[0.0, 0.0], 2]], [[[7.0, 0.0], 2]], [[[0.0, 7.0], 2]], [[[7.0, 7.0], 2]], [[[3.5, 0.0], 2]], [[[0.0, 3.5], 2]], [[[7.0, 3.5], 2]], [[[3.5, 7.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0

no_ca,16,"[[[[3.5, 0.0], 2]], [[[0.0, 3.5], 2]], [[[7.0, 3.5], 2]], [[[3.5, 7.0], 2]], [[[0.0, 0.0], 2]], [[[7.0, 0.0], 2]], [[[0.0, 7.0], 2]], [[[7.0, 7.0], 2]], [[[3.5, 0.0], 2]], [[[0.0, 3.5], 2]], [[[7.0, 3.5], 2]], [[[3.5, 7.0], 2]], [[[0.0, 0.0], 2]], [[[7.0, 0.0], 2]], [[[0.0, 7.0], 2]], [[[7.0, 7.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0
pf_ca,16,"[[[[3.5, 0.0], 2]], [[[0.0, 3.5], 2]], [[[7.0, 3.5], 2]], [[[3.5, 7.0], 2]], [[[0.0, 0.0], 2]], [[[7.0, 0.0], 2]], [[[0.0, 7.0], 2]], [[[7.0, 7.0], 2]], [[[3.5, 0.0], 2]], [[[0.0, 3.5], 2]], [[[7.0, 3.5], 2]], [[[3.5, 7.0], 2]], [[[0.0, 0.0], 2]], [[[7.0, 0.0], 2]], [[[0.0, 7.0], 2]], [[[7.0, 7.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0
basic_ca,16,"[[[[3.5, 0.0], 2]], [[[0.0, 3.5], 2]], [[[7.0, 3.5], 2]], [[[3.5, 7.0], 2]], [[[0.0, 0.0], 2]], [[[7.0, 0.0], 2]], [[[0.0, 7.0], 2]], [[[7.0, 7.0], 2]], [[[3.5, 0.0], 2]], [[[0.0, 3.5], 2]], [[[7.0, 3.5], 2]], [[[3.5, 7.0], 2]], [[[0.0, 0.0], 2]], [[[7.0, 0.0], 2]], [[[0.0, 7.0], 2]], [[[7.0, 7.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0

no_ca,1,"[[[[3.5, 0.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0
pf_ca,1,"[[[[3.5, 0.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0
basic_ca,1,"[[[[3.5, 0.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0

no_ca,2,"[[[[3.5, 0.0], 2]], [[[0.0, 3.5], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0
pf_ca,2,"[[[[3.5, 0.0], 2]], [[[0.0, 3.5], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0
basic_ca,2,"[[[[3.5, 0.0], 2]], [[[0.0, 3.5], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0

no_ca,3,"[[[[3.5, 0.0], 2]], [[[0.0, 3.5], 2]], [[[7.0, 3.5], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0
pf_ca,3,"[[[[3.5, 0.0], 2]], [[[0.0, 3.5], 2]], [[[7.0, 3.5], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0
basic_ca,3,"[[[[3.5, 0.0], 2]], [[[0.0, 3.5], 2]], [[[7.0, 3.5], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0

no_ca,4,"[[[[3.5, 0.0], 2]], [[[0.0, 3.5], 2]], [[[7.0, 3.5], 2]], [[[3.5, 7.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0
pf_ca,4,"[[[[3.5, 0.0], 2]], [[[0.0, 3.5], 2]], [[[7.0, 3.5], 2]], [[[3.5, 7.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0
basic_ca,4,"[[[[3.5, 0.0], 2]], [[[0.0, 3.5], 2]], [[[7.0, 3.5], 2]], [[[3.5, 7.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0

no_ca,5,"[[[[3.5, 0.0], 2]], [[[0.0, 3.5], 2]], [[[7.0, 3.5], 2]], [[[3.5, 7.0], 2]], [[[0.0, 0.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0
pf_ca,5,"[[[[3.5, 0.0], 2]], [[[0.0, 3.5], 2]], [[[7.0, 3.5], 2]], [[[3.5, 7.0], 2]], [[[0.0, 0.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0
basic_ca,5,"[[[[3.5, 0.0], 2]], [[[0.0, 3.5], 2]], [[[7.0, 3.5], 2]], [[[3.5, 7.0], 2]], [[[0.0, 0.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0

no_ca,6,"[[[[3.5, 0.0], 2]], [[[0.0, 3.5], 2]], [[[7.0, 3.5], 1], [[4.0, 5.0], 19], [[7.0, 3.5], 1]], [[[3.5, 7.0], 2]], [[[0.0, 0.0], 2]], [[[7.0, 0.0], 2]]]",99.55,0,0,0,0,6.708,0,0.0,7.0,2,0.0
pf_ca,6,"[[[[3.5, 0.0], 2]], [[[0.0, 3.5], 2]], [[[7.0, 3.5], 1.0], [[6.558, 3.734], 0.0], [[6.11, 3.956], 0.0], [[5.657, 4.168], 0.0], [[5.182, 4.323], 0.0], [[4.716, 4.505], 0.0], [[4.314, 4.802], 0.0], [[4.0, 5.0], 19.0], [[4.459, 4.801], 0.0], [[4.881, 4.534], 0.0], [[5.313, 4.282], 0.0], [[5.76, 4.057], 0.0], [[6.219, 3.859], 0.0], [[6.658, 3.621], 0.0], [[7.0, 3.5], 1]], [[[3.5, 7.0], 2]], [[[0.0, 0.0], 2]], [[[7.0, 0.0], 2]]]",99.55,0,0,0,0,6.733,0,0.0,7.0,14,0.0
basic_ca,6,"[[[[3.5, 0.0], 2]], [[[0.0, 3.5], 2]], [[[7.0, 3.5], 1], [[4.0, 5.0], 19], [[7.0, 3.5], 1]], [[[3.5, 7.0], 2]], [[[0.0, 0.0], 2]], [[[7.0, 0.0], 2]]]",99.55,0,0,0,0,6.708,0,0.0,7.0,2,0.0

no_ca,8,"[[[[3.5, 0.0], 2]], [[[0.0, 3.5], 2]], [[[7.0, 3.5], 2]], [[[3.5, 7.0], 2]], [[[0.0, 0.0], 2]], [[[7.0, 0.0], 2]], [[[0.0, 7.0], 2]], [[[7.0, 7.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0
pf_ca,8,"[[[[3.5, 0.0], 2]], [[[0.0, 3.5], 2]], [[[7.0, 3.5], 2]], [[[3.5, 7.0], 2]], [[[0.0, 0.0], 2]], [[[7.0, 0.0], 2]], [[[0.0, 7.0], 2]], [[[7.0, 7.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0
basic_ca,8,"[[[[3.5, 0.0], 2]], [[[0.0, 3.5], 2]], [[[7.0, 3.5], 2]], [[[3.5, 7.0], 2]], [[[0.0, 0.0], 2]], [[[7.0, 0.0], 2]], [[[0.0, 7.0], 2]], [[[7.0, 7.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0

no_ca,10,"[[[[3.5, 0.0], 2]], [[[0.0, 3.5], 2]], [[[7.0, 3.5], 2]], [[[3.5, 7.0], 2]], [[[0.0, 0.0], 2]], [[[7.0, 0.0], 2]], [[[0.0, 7.0], 2]], [[[7.0, 7.0], 2]], [[[3.5, 0.0], 2]], [[[0.0, 3.5], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0
pf_ca,10,"[[[[3.5, 0.0], 2]], [[[0.0, 3.5], 2]], [[[7.0, 3.5], 2]], [[[3.5, 7.0], 2]], [[[0.0, 0.0], 2]], [[[7.0, 0.0], 2]], [[[0.0, 7.0], 2]], [[[7.0, 7.0], 2]], [[[3.5, 0.0], 2]], [[[0.0, 3.5], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0
basic_ca,10,"[[[[3.5, 0.0], 2]], [[[0.0, 3.5], 2]], [[[7.0, 3.5], 2]], [[[3.5, 7.0], 2]], [[[0.0, 0.0], 2]], [[[7.0, 0.0], 2]], [[[0.0, 7.0], 2]], [[[7.0, 7.0], 2]], [[[3.5, 0.0], 2]], [[[0.0, 3.5], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0

no_ca,12,"[[[[3.5, 0.0], 2]], [[[0.0, 3.5], 2]], [[[7.0, 3.5], 2]], [[[3.5, 7.0], 2]], [[[0.0, 0.0], 2]], [[[7.0, 0.0], 2]], [[[0.0, 7.0], 2]], [[[7.0, 7.0], 2]], [[[3.5, 0.0], 2]], [[[0.0, 3.5], 2]], [[[7.0, 3.5], 2]], [[[3.5, 7.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0
pf_ca,12,"[[[[3.5, 0.0], 2]], [[[0.0, 3.5], 2]], [[[7.0, 3.5], 2]], [[[3.5, 7.0], 2]], [[[0.0, 0.0], 2]], [[[7.0, 0.0], 2]], [[[0.0, 7.0], 2]], [[[7.0, 7.0], 2]], [[[3.5, 0.0], 2]], [[[0.0, 3.5], 2]], [[[7.0, 3.5], 2]], [[[3.5, 7.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0
basic_ca,12,"[[[[3.5, 0.0], 2]], [[[0.0, 3.5], 2]], [[[7.0, 3.5], 2]], [[[3.5, 7.0], 2]], [[[0.0, 0.0], 2]], [[[7.0, 0.0], 2]], [[[0.0, 7.0], 2]], [[[7.0, 7.0], 2]], [[[3.5, 0.0], 2]], [[[0.0, 3.5], 2]], [[[7.0, 3.5], 2]], [[[3.5, 7.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0

no_ca,16,"[[[[3.5, 0.0], 2]], [[[0.0, 3.5], 2]], [[[7.0, 3.5], 2]], [[[3.5, 7.0], 2]], [[[0.0, 0.0], 2]], [[[7.0, 0.0], 2]], [[[0.0, 7.0], 2]], [[[7.0, 7.0], 2]], [[[3.5, 0.0], 2]], [[[0.0, 3.5], 2]], [[[7.0, 3.5], 2]], [[[3.5, 7.0], 2]], [[[0.0, 0.0], 2]], [[[7.0, 0.0], 2]], [[[0.0, 7.0], 2]], [[[7.0, 7.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0
pf_ca,16,"[[[[3.5, 0.0], 2]], [[[0.0, 3.5], 2]], [[[7.0, 3.5], 2]], [[[3.5, 7.0], 2]], [[[0.0, 0.0], 2]], [[[7.0, 0.0], 2]], [[[0.0, 7.0], 2]], [[[7.0, 7.0], 2]], [[[3.5, 0.0], 2]], [[[0.0, 3.5], 2]], [[[7.0, 3.5], 2]], [[[3.5, 7.0], 2]], [[[0.0, 0.0], 2]], [[[7.0, 0.0], 2]], [[[0.0, 7.0], 2]], [[[7.0, 7.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0
basic_ca,16,"[[[[3.5, 0.0], 2]], [[[0.0, 3.5], 2]], [[[7.0, 3.5], 2]], [[[3.5, 7.0], 2]], [[[0.0, 0.0], 2]], [[[7.0, 0.0], 2]], [[[0.0, 7.0], 2]], [[[7.0, 7.0], 2]], [[[3.5, 0.0], 2]], [[[0.0, 3.5], 2]], [[[7.0, 3.5], 2]], [[[3.5, 7.0], 2]], [[[0.0, 0.0], 2]], [[[7.0, 0.0], 2]], [[[0.0, 7.0], 2]], [[[7.0, 7.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0

no_ca,1,"[[[[3.5, 0.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0
pf_ca,1,"[[[[3.5, 0.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0
basic_ca,1,"[[[[3.5, 0.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0

no_ca,2,"[[[[3.5, 0.0], 2]], [[[0.0, 3.5], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0
pf_ca,2,"[[[[3.5, 0.0], 2]], [[[0.0, 3.5], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0
basic_ca,2,"[[[[3.5, 0.0], 2]], [[[0.0, 3.5], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0

no_ca,3,"[[[[3.5, 0.0], 2]], [[[0.0, 3.5], 2]], [[[7.0, 3.5], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0
pf_ca,3,"[[[[3.5, 0.0], 2]], [[[0.0, 3.5], 2]], [[[7.0, 3.5], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0
basic_ca,3,"[[[[3.5, 0.0], 2]], [[[0.0, 3.5], 2]], [[[7.0, 3.5], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0

no_ca,4,"[[[[3.5, 0.0], 1], [[4.0, 2.0], 10], [[3.5, 0.0], 1]], [[[0.0, 3.5], 2]], [[[7.0, 3.5], 2]], [[[3.5, 7.0], 2]]]",100.0,0,0,0,0,4.123,0,0.0,5.0,2,0.0
pf_ca,4,"[[[[3.5, 0.0], 1.0], [[3.663, 0.473], 0.0], [[3.82, 0.947], 0.0], [[3.867, 1.445], 0.0], [[3.967, 1.935], 0.0], [[4.0, 2.0], 10.0], [[3.909, 1.508], 0.0], [[3.762, 1.03], 0.0], [[3.618, 0.552], 0.0], [[4.1, 0.417], 0.0], [[3.648, 0.203], 0.0], [[3.5, 0.0], 1]], [[[0.0, 3.5], 2]], [[[7.0, 3.5], 2]], [[[3.5, 7.0], 2]]]",100.0,0,0,0,0,4.824,0,0.0,5.5,11,0.0
basic_ca,4,"[[[[3.5, 0.0], 1], [[4.0, 2.0], 10], [[3.5, 0.0], 1]], [[[0.0, 3.5], 2]], [[[7.0, 3.5], 2]], [[[3.5, 7.0], 2]]]",100.0,0,0,0,0,4.123,0,0.0,5.0,2,0.0

no_ca,5,"[[[[3.5, 0.0], 2]], [[[0.0, 3.5], 2]], [[[7.0, 3.5], 2]], [[[3.5, 7.0], 2]], [[[0.0, 0.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0
pf_ca,5,"[[[[3.5, 0.0], 2]], [[[0.0, 3.5], 2]], [[[7.0, 3.5], 2]], [[[3.5, 7.0], 2]], [[[0.0, 0.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0
basic_ca,5,"[[[[3.5, 0.0], 2]], [[[0.0, 3.5], 2]], [[[7.0, 3.5], 2]], [[[3.5, 7.0], 2]], [[[0.0, 0.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0

no_ca,6,"[[[[3.5, 0.0], 2]], [[[0.0, 3.5], 2]], [[[7.0, 3.5], 2]], [[[3.5, 7.0], 2]], [[[0.0, 0.0], 2]], [[[7.0, 0.0], 1], [[6.0, 4.0], 9], [[7.0, 0.0], 1]]]",96.22,0,0,0,0,8.246,0,0.0,9.0,2,0.0
pf_ca,6,"[[[[3.5, 0.0], 2]], [[[0.0, 3.5], 2]], [[[7.0, 3.5], 2]], [[[3.5, 7.0], 2]], [[[0.0, 0.0], 2]], [[[7.0, 0.0], 1.0], [[6.903, 0.49], 0.0], [[6.747, 0.966], 0.0], [[6.527, 1.415], 0.0], [[6.431, 1.905], 0.0], [[6.271, 2.379], 0.0], [[6.117, 2.855], 0.0], [[6.09, 3.354], 0.0], [[5.598, 3.443], 0.0], [[5.858, 3.87], 0.0], [[6.0, 4.0], 9.0], [[6.13, 3.517], 0.0], [[5.649, 3.382], 0.0], [[5.831, 2.916], 0.0], [[5.992, 2.443], 0.0], [[6.069, 1.949], 0.0], [[6.275, 1.493], 0.0], [[6.438, 1.02], 0.0], [[6.617, 0.553], 0.0], [[6.937, 0.169], 0.0], [[7.0, 0.0], 1]]]",96.22,0,0,0,0,9.373,0,0.0,10.0,20,0.0
basic_ca,6,"[[[[3.5, 0.0], 2]], [[[0.0, 3.5], 2]], [[[7.0, 3.5], 2]], [[[3.5, 7.0], 2]], [[[0.0, 0.0], 2]], [[[7.0, 0.0], 1], [[6.0, 4.0], 9], [[7.0, 0.0], 1]]]",96.22,0,0,0,0,8.246,0,0.0,9.0,2,0.0

no_ca,8,"[[[[3.5, 0.0], 2]], [[[0.0, 3.5], 2]], [[[7.0, 3.5], 2]], [[[3.5, 7.0], 2]], [[[0.0, 0.0], 2]], [[[7.0, 0.0], 2]], [[[0.0, 7.0], 2]], [[[7.0, 7.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0
pf_ca,8,"[[[[3.5, 0.0], 2]], [[[0.0, 3.5], 2]], [[[7.0, 3.5], 2]], [[[3.5, 7.0], 2]], [[[0.0, 0.0], 2]], [[[7.0, 0.0], 2]], [[[0.0, 7.0], 2]], [[[7.0, 7.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0
basic_ca,8,"[[[[3.5, 0.0], 2]], [[[0.0, 3.5], 2]], [[[7.0, 3.5], 2]], [[[3.5, 7.0], 2]], [[[0.0, 0.0], 2]], [[[7.0, 0.0], 2]], [[[0.0, 7.0], 2]], [[[7.0, 7.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0

no_ca,10,"[[[[3.5, 0.0], 2]], [[[0.0, 3.5], 2]], [[[7.0, 3.5], 2]], [[[3.5, 7.0], 2]], [[[0.0, 0.0], 2]], [[[7.0, 0.0], 2]], [[[0.0, 7.0], 2]], [[[7.0, 7.0], 2]], [[[3.5, 0.0], 2]], [[[0.0, 3.5], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0
pf_ca,10,"[[[[3.5, 0.0], 2]], [[[0.0, 3.5], 2]], [[[7.0, 3.5], 2]], [[[3.5, 7.0], 2]], [[[0.0, 0.0], 2]], [[[7.0, 0.0], 2]], [[[0.0, 7.0], 2]], [[[7.0, 7.0], 2]], [[[3.5, 0.0], 2]], [[[0.0, 3.5], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0
basic_ca,10,"[[[[3.5, 0.0], 2]], [[[0.0, 3.5], 2]], [[[7.0, 3.5], 2]], [[[3.5, 7.0], 2]], [[[0.0, 0.0], 2]], [[[7.0, 0.0], 2]], [[[0.0, 7.0], 2]], [[[7.0, 7.0], 2]], [[[3.5, 0.0], 2]], [[[0.0, 3.5], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0

no_ca,12,"[[[[3.5, 0.0], 2]], [[[0.0, 3.5], 2]], [[[7.0, 3.5], 2]], [[[3.5, 7.0], 2]], [[[0.0, 0.0], 2]], [[[7.0, 0.0], 2]], [[[0.0, 7.0], 2]], [[[7.0, 7.0], 2]], [[[3.5, 0.0], 2]], [[[0.0, 3.5], 2]], [[[7.0, 3.5], 2]], [[[3.5, 7.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0
pf_ca,12,"[[[[3.5, 0.0], 2]], [[[0.0, 3.5], 2]], [[[7.0, 3.5], 2]], [[[3.5, 7.0], 2]], [[[0.0, 0.0], 2]], [[[7.0, 0.0], 2]], [[[0.0, 7.0], 2]], [[[7.0, 7.0], 2]], [[[3.5, 0.0], 2]], [[[0.0, 3.5], 2]], [[[7.0, 3.5], 2]], [[[3.5, 7.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0
basic_ca,12,"[[[[3.5, 0.0], 2]], [[[0.0, 3.5], 2]], [[[7.0, 3.5], 2]], [[[3.5, 7.0], 2]], [[[0.0, 0.0], 2]], [[[7.0, 0.0], 2]], [[[0.0, 7.0], 2]], [[[7.0, 7.0], 2]], [[[3.5, 0.0], 2]], [[[0.0, 3.5], 2]], [[[7.0, 3.5], 2]], [[[3.5, 7.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0

